entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-09-15 17:40:00,2024-09-15 20:40:00,signal_exit_th,36,59802.0,59780.0,-0.0016333848312712258,0.19999999999999998,0.0018544530283268362,-0.006350958161934432,False,
2024-09-17 15:25:00,2024-09-17 18:25:00,early_exit,36,61154.01,61001.54,-0.004486233998411483,0.19999999999999998,0.0017495173251925419,-0.007647086429818772,False,
2024-09-17 19:25:00,2024-09-17 22:25:00,signal_exit_th,36,60420.0,60179.01,0.0019945630834409364,0.19999999999999998,0.013269447202912909,-0.0004634227077126779,False,
2024-09-19 13:55:00,2024-09-19 19:55:00,time_stop,72,63035.98,63251.99,-0.005435635499132447,0.19999999999999998,0.0035741492398468763,-0.012913577293475833,False,
2024-09-20 07:40:00,2024-09-20 10:40:00,signal_exit_th,36,63510.01,63656.02,-0.004305612288196373,0.19999999999999998,0.0066065176182463475,-0.002466540313881252,False,
2024-09-20 14:15:00,2024-09-20 18:25:00,signal_exit_th,50,62930.01,62626.01,0.0028384327700346186,0.19999999999999998,0.00921674730386984,-0.009152866811875573,False,
2024-09-21 16:35:00,2024-09-21 19:35:00,signal_exit_th,36,63124.0,63256.01,-0.0040974694040089585,0.19999999999999998,0.00015921044293775601,-0.0043723464926177045,False,
2024-09-22 00:20:00,2024-09-22 03:20:00,early_exit,36,63179.9,63141.99,-0.002596835736964207,0.19999999999999998,0.0018059541088225612,-0.005537995470078291,False,
2024-09-22 22:30:00,2024-09-23 01:30:00,signal_exit_th,36,63013.98,63787.0,-0.014293997962066488,0.19999999999999998,0.007541659803110408,-0.015647638825543105,False,
2024-09-26 14:25:00,2024-09-26 19:40:00,signal_exit_th,63,64695.76,65088.12,-0.008078837725170086,0.19999999999999998,0.005809654295737473,-0.017671018935398516,False,
2024-10-02 14:15:00,2024-10-02 17:15:00,early_exit,36,61631.31,61738.01,-0.0002701981725305035,0.19999999999999998,0.012315169026911809,-0.009478137005362926,False,
2024-10-02 18:20:00,2024-10-02 21:20:00,signal_exit_th,36,61236.0,60794.0,0.005230424754887508,0.19999999999999998,0.020184205369390553,-0.0007185315827291136,False,
2024-10-04 11:15:00,2024-10-04 17:15:00,time_stop,72,61434.01,62133.38,-0.013408878097834457,0.19999999999999998,0.011069438573194243,-0.014747368762026081,False,
2024-10-05 13:30:00,2024-10-05 16:30:00,signal_exit_th,36,62218.01,62101.01,-0.00011775282344037849,0.19999999999999998,0.0027003435178978245,-0.0005491978930216228,False,
2024-10-06 15:45:00,2024-10-06 20:25:00,signal_exit_th,56,62603.18,62676.0,-0.003167530427008259,0.19999999999999998,0.0008494776143959506,-0.005939314903811591,False,
2024-10-07 00:55:00,2024-10-07 04:00:00,signal_exit_th,37,63677.98,63604.62,-0.0031477468010473486,0.19999999999999998,0.004588870438415275,-0.005213890264735188,False,
2024-10-07 14:20:00,2024-10-07 17:20:00,early_exit,36,64386.0,63728.38,-0.012191306038105058,0.19999999999999998,0.0004665610536452159,-0.01487963221818409,False,
2024-10-07 19:05:00,2024-10-07 22:05:00,signal_exit_th,36,63262.0,63243.37,-0.0017069228502632691,0.19999999999999998,0.0043898390819132995,-0.003267680440074629,False,
2024-10-08 15:30:00,2024-10-08 19:10:00,signal_exit_th,44,61943.99,61912.01,-0.0014846955768908624,0.19999999999999998,0.0012769600408368681,-0.01055808642614081,False,
2024-10-10 14:10:00,2024-10-10 18:30:00,signal_exit_th,52,60900.01,59331.11,0.023811473906145558,0.19999999999999998,0.03208554481353947,-0.002139572719281912,False,
2024-10-11 13:55:00,2024-10-11 19:00:00,signal_exit_th,61,61676.0,62942.96,-0.02258531571327471,0.19999999999999998,0.000674330371619374,-0.021036870095336942,False,
2024-10-12 11:45:00,2024-10-12 17:45:00,time_stop,72,63025.99,63115.51,-0.0034252120018644157,0.19999999999999998,0.0032043923467128263,-0.007203536191974169,False,
2024-10-14 03:50:00,2024-10-14 06:50:00,early_exit,36,64082.0,64141.26,-0.001075096995012054,0.19999999999999998,0.006522892543928092,-0.0047342467463561905,False,
2024-10-14 07:50:00,2024-10-14 10:50:00,signal_exit_th,36,64618.28,64885.13,-0.006139905923837087,0.19999999999999998,0.00429135532545892,-0.005891831227943566,False,
2024-10-14 14:45:00,2024-10-14 17:45:00,early_exit,36,66200.02,65792.92,-0.008135260164791526,0.19999999999999998,2.9909356522791464e-05,-0.01119365220735589,False,
2024-10-15 18:55:00,2024-10-15 22:30:00,signal_exit_th,43,66901.15,66991.99,-0.003362544561612309,0.24406879591029737,0.011517141334640657,-0.0022546697627770385,False,
2024-10-16 13:45:00,2024-10-16 17:20:00,signal_exit_th,43,67373.86,67878.78,-0.009511306810289003,0.19999999999999998,0.001988308225178228,-0.013878527963219013,False,
2024-10-17 18:25:00,2024-10-17 21:25:00,signal_exit_th,36,66920.01,67106.01,-0.004787004161630747,0.19999999999999998,0.002092199328720883,-0.0034293180769101087,False,
2024-10-18 15:05:00,2024-10-18 18:05:00,early_exit,36,68373.99,68646.34,0.001977279306421454,0.19999999999999998,0.007810864921002821,-0.001183929737024439,False,
2024-10-18 19:05:00,2024-10-18 22:05:00,signal_exit_th,36,68951.99,68337.37,0.006929581705306303,0.2551346392716831,0.01047090881640987,-0.00017417916437211978,False,
2024-10-20 01:40:00,2024-10-20 04:40:00,signal_exit_th,36,68169.99,68254.0,-0.0032368296466617503,0.19999999999999998,0.0010266981115884752,-0.0021418515684100106,False,
2024-10-20 14:40:00,2024-10-20 17:40:00,early_exit,36,68707.99,68456.03,-0.005657788631501047,0.19999999999999998,1.4554348038359599e-07,-0.004977441488246203,False,
2024-10-21 01:30:00,2024-10-21 04:30:00,signal_exit_th,36,69404.0,68870.01,0.005707338224052123,0.19999999999999998,0.011749899141259946,-0.00025906287822021677,False,
2024-10-24 16:35:00,2024-10-24 19:35:00,signal_exit_th,36,67660.0,68192.62,-0.009889768870259566,0.19999999999999998,0.0029559562518474726,-0.00854936446940581,False,
2024-10-27 13:25:00,2024-10-27 16:25:00,early_exit,36,67664.25,67689.99,-0.0016183543786376204,0.19999999999999998,0.0031706551096035737,-0.0011990083389678398,False,
2024-10-27 17:25:00,2024-10-27 20:25:00,signal_exit_th,36,67759.37,67887.98,-0.003903841961220592,0.19999999999999998,0.003224498692948159,-0.0035512431712397072,False,
2024-10-28 01:30:00,2024-10-28 04:30:00,signal_exit_th,36,67827.22,67668.13,0.00034821224087103664,0.19999999999999998,0.0028127350641821798,-0.0024187929270873504,False,
2024-10-28 11:05:00,2024-10-28 17:05:00,time_stop,72,68612.94,68772.05,-0.00432559487731889,0.19999999999999998,0.0027147940315632017,-0.009722072833491724,False,
2024-10-28 22:35:00,2024-10-29 01:35:00,signal_exit_th,36,69871.29,69920.0,-0.0027005366579031264,0.19999999999999998,0.0019749170224278197,-0.003924501751721006,False,
2024-10-29 13:40:00,2024-10-29 19:40:00,time_stop,72,71516.61,72674.13,-0.018219735999144303,0.19999999999999998,0.0026419037479545287,-0.029412887439714982,False,
2024-10-29 20:40:00,2024-10-29 23:40:00,signal_exit_th,36,72176.0,72740.05,-0.0098325721254396,0.23803160674665852,0.0003879405896696963,-0.01112419640877846,False,
2024-10-31 00:45:00,2024-10-31 03:45:00,signal_exit_th,36,72138.0,72384.09,-0.005420209779770755,0.19999999999999998,0.0014960215143197519,-0.006404252959605274,False,
2024-10-31 16:05:00,2024-10-31 19:05:00,early_exit,36,70569.99,70672.3,-0.0005511322391204554,0.19999999999999998,0.005377923392081953,-0.006572057045778356,False,
2024-11-01 13:15:00,2024-11-01 19:15:00,time_stop,72,70335.0,69068.0,0.01604785278631862,0.19999999999999998,0.02153778346484681,-0.018453828108338625,False,
2024-11-02 17:50:00,2024-11-02 20:50:00,early_exit,36,69399.99,69505.23,-0.00048460509016785543,0.19999999999999998,0.002478386524263188,-0.002665562343741047,False,
2024-11-03 16:40:00,2024-11-03 19:40:00,early_exit,36,68232.09,68640.0,0.003968325502811682,0.19999999999999998,0.0067669039597057805,-0.008278802539977745,False,
2024-11-04 17:35:00,2024-11-04 20:35:00,early_exit,36,67776.86,67528.01,-0.005662273213912498,0.19999999999999998,0.004767703903662687,-0.004600242619678657,False,
2024-11-05 16:25:00,2024-11-05 22:05:00,signal_exit_th,68,69979.99,69090.5,0.010734078136917041,0.19999999999999998,0.0178225232670082,-0.008544156693934912,False,
2024-11-06 01:25:00,2024-11-06 05:15:00,early_exit,46,71047.99,73985.04,0.03925836244287452,0.19999999999999998,0.05562451520444132,-0.0024207581382668986,False,
2024-11-06 06:15:00,2024-11-06 09:15:00,signal_exit_th,36,74915.75,73651.0,0.014914094173128513,0.22383170150125073,0.030159746114802325,-0.00655870094072349,False,
2024-11-07 15:55:00,2024-11-07 18:55:00,early_exit,36,76059.69,76604.01,0.005144183929293392,0.19999999999999998,0.008668192047587927,-0.006633211363338505,False,
2024-11-08 14:55:00,2024-11-08 20:55:00,time_stop,72,75752.0,76591.33,-0.013104155613000138,0.19999999999999998,0.0015265603548421088,-0.019114874854789382,False,
2024-11-10 04:55:00,2024-11-10 09:50:00,signal_exit_th,59,79122.02,79368.0,-0.005117095024809632,0.19999999999999998,0.006445993163470852,-0.008429259010323577,False,
2024-11-10 15:45:00,2024-11-10 21:45:00,time_stop,72,79730.0,79694.01,-0.0015496998315259597,0.19999999999999998,0.015764078765834633,-0.016806597265772046,False,
2024-11-11 20:05:00,2024-11-12 00:05:00,signal_exit_th,48,86735.99,88171.16,-0.01858154658566572,0.19999999999999998,0.004192953813059694,-0.0322190361809439,False,
2024-11-12 10:40:00,2024-11-12 13:45:00,signal_exit_th,37,86261.3,85079.99,0.011719968162892173,0.19999999999999998,0.013787179186958728,-0.018541918566031313,False,
2024-11-13 16:40:00,2024-11-13 21:15:00,signal_exit_th,55,91836.0,88136.0,0.03836786828206321,0.19999999999999998,0.041291214774162685,-0.014198462476588625,False,
2024-11-14 14:45:00,2024-11-14 18:10:00,signal_exit_th,41,88909.36,89616.02,-0.009966008657035225,0.19999999999999998,0.015550893629197144,-0.009738907129688085,False,
2024-11-18 09:25:00,2024-11-18 13:25:00,signal_exit_th,48,92104.0,89687.48,0.024287386926577455,0.19999999999999998,0.028706679405888995,-0.001172478936854048,False,
2024-11-18 16:05:00,2024-11-18 19:05:00,early_exit,36,92012.0,90314.76,-0.020407002031572755,0.19999999999999998,0.0018456288310221166,-0.020779898274138155,False,
2024-11-19 14:25:00,2024-11-19 19:50:00,signal_exit_th,65,91540.0,93286.49,-0.02111918002774456,0.19999999999999998,0.004218483722962677,-0.025841271575267586,False,
2024-11-20 13:30:00,2024-11-20 19:30:00,time_stop,72,94424.0,93634.8,0.00637277538489093,0.19999999999999998,0.013619418791832585,-0.004320617639583169,False,
2024-11-21 06:25:00,2024-11-21 09:55:00,signal_exit_th,42,97100.52,97613.24,-0.007292874455274971,0.19999999999999998,0.003878043083600352,-0.006171336672553254,False,
2024-11-22 08:05:00,2024-11-22 11:05:00,signal_exit_th,36,99151.98,98532.54,0.004257884286906472,0.19999999999999998,0.009401123406713608,-0.00012122803800795582,False,
2024-11-24 13:05:00,2024-11-24 17:35:00,signal_exit_th,54,97131.91,95944.01,0.010252242542125504,0.19999999999999998,0.014383944473036713,-0.004886241812808999,False,
2024-11-25 00:25:00,2024-11-25 04:15:00,signal_exit_th,46,97624.0,97751.88,-0.0033145482612826397,0.19999999999999998,0.007539129722199459,-0.004363681062033926,False,
2024-11-25 14:55:00,2024-11-25 18:50:00,signal_exit_th,47,95385.49,95047.61,0.0015473474476516754,0.19999999999999998,0.009021183410600556,-0.011684271895022972,False,
2024-11-26 19:10:00,2024-11-26 22:10:00,signal_exit_th,36,92384.01,92133.99,0.0007097285295102549,0.19999999999999998,0.01724226952261532,-0.0004760564084630065,False,
2024-11-27 19:45:00,2024-11-27 22:45:00,signal_exit_th,36,96428.58,96037.38,0.0020630084252300377,0.19999999999999998,0.004056888528276545,-0.008085051133180688,False,
2024-11-29 16:40:00,2024-11-29 20:30:00,signal_exit_th,46,98063.98,97482.87,0.003935686672100055,0.19999999999999998,0.012340514835314547,-0.00015459295043912652,False,
2024-12-01 10:40:00,2024-12-01 15:00:00,signal_exit_th,52,96768.0,97160.91,-0.0060704606516239065,0.19999999999999998,0.0011069775132274652,-0.0064151372354497235,False,
2024-12-02 02:50:00,2024-12-02 06:30:00,signal_exit_th,44,97613.9,96250.79,0.011990256774145119,0.19999999999999998,0.01574468390259988,-0.0004989043568591322,False,
2024-12-03 07:45:00,2024-12-03 10:45:00,signal_exit_th,36,95456.0,95372.0,-0.0011202536764052921,0.19999999999999998,0.0031218571907475697,-0.0021679098223265415,False,
2024-12-03 15:40:00,2024-12-03 18:40:00,early_exit,36,95716.84,95400.0,-0.0053015685704769925,0.19999999999999998,0.004734276643483098,-0.008951820808125264,False,
2024-12-04 18:05:00,2024-12-04 21:30:00,signal_exit_th,41,95610.77,98121.15,0.024205785041305813,0.19999999999999998,0.035448203167906665,-0.0007711474345412182,False,
2024-12-05 01:00:00,2024-12-05 07:00:00,time_stop,72,98379.99,101901.95,-0.03787322917910339,0.19999999999999998,0.004991868773314632,-0.05802003029274545,False,
2024-12-05 08:10:00,2024-12-05 11:10:00,signal_exit_th,36,102616.0,102375.46,0.0003467697447194155,0.19999999999999998,0.0036856825446324785,-0.005298978716769264,False,
2024-12-05 18:40:00,2024-12-05 21:40:00,early_exit,36,101164.01,98995.34,-0.023392339697812223,0.19999999999999998,0.0,-0.032383156816342046,False,
2024-12-06 18:30:00,2024-12-06 23:55:00,signal_exit_th,65,101308.0,99740.84,0.013498229543951506,0.19999999999999998,0.022258558060567785,-0.005833596557034047,False,
2024-12-07 19:40:00,2024-12-08 00:40:00,signal_exit_th,60,100182.77,99875.99,0.001066331746148235,0.19999999999999998,0.005865878933074055,-0.002559422144147032,False,
2024-12-09 18:15:00,2024-12-09 21:15:00,early_exit,36,98066.94,96923.98,-0.013629611627469188,0.19999999999999998,0.001968655287908419,-0.03994098316925153,False,
2024-12-10 20:05:00,2024-12-10 23:05:00,early_exit,36,96128.7,96913.74,0.006152232931956401,0.19999999999999998,0.01115171639687211,-0.0037522612913728896,False,
2024-12-11 17:55:00,2024-12-11 20:55:00,signal_exit_th,36,99781.9,101271.56,-0.016961050710257723,0.19999999999999998,0.0017404960218235798,-0.01896957263792338,False,
2024-12-12 15:35:00,2024-12-12 20:50:00,signal_exit_th,63,101451.62,99871.03,0.013608930029880182,0.19999999999999998,0.02109360106817413,-0.010728069201852122,False,
2024-12-13 19:25:00,2024-12-13 22:25:00,signal_exit_th,36,101281.21,101132.01,-0.0005259266401583968,0.19999999999999998,0.0018790257343885624,-0.005911955435761377,False,
2024-12-14 17:45:00,2024-12-14 20:45:00,signal_exit_th,36,101052.01,100820.0,0.000298540901444182,0.19999999999999998,0.0023355299909422365,-0.0035601468986120053,False,
2024-12-15 02:05:00,2024-12-15 07:00:00,signal_exit_th,59,101971.11,101855.59,-0.0008668641058736744,0.19999999999999998,0.002439906753981622,-0.008619009835236661,False,
2024-12-15 14:05:00,2024-12-15 17:45:00,signal_exit_th,44,102935.12,103229.6,-0.004868560563837464,0.19999999999999998,0.003414480888544174,-0.005390580008067263,False,
2024-12-16 03:55:00,2024-12-16 06:55:00,signal_exit_th,36,104582.28,105149.98,-0.00744113123629043,0.19999999999999998,0.0010746562419560886,-0.007568012477830814,False,
2024-12-16 14:55:00,2024-12-16 17:55:00,early_exit,36,105487.0,107078.55,0.013059493996007535,0.19999999999999998,0.01619706693715815,-0.0022139220946656326,False,
2024-12-16 18:55:00,2024-12-16 21:55:00,signal_exit_th,36,107078.6,106057.77,0.007550548215349668,0.19999999999999998,0.01297803669454039,-9.338934198580585e-08,False,
2024-12-17 15:35:00,2024-12-17 20:50:00,signal_exit_th,63,106366.71,106887.93,-0.006912029617629761,0.19999999999999998,0.0027298954719950433,-0.01190494657586,False,
2024-12-18 14:40:00,2024-12-18 18:20:00,signal_exit_th,44,104489.44,104666.76,-0.0037024130195649737,0.19999999999999998,0.010613608418228764,-0.004886043986837269,False,
2024-12-20 11:15:00,2024-12-20 14:15:00,early_exit,36,94141.45,94981.45,0.00690691372532366,0.19999999999999998,0.017655559798579797,-0.020277040559710982,False,
2024-12-21 10:20:00,2024-12-21 13:20:00,signal_exit_th,36,98422.14,96881.86,0.013679059633557368,0.19999999999999998,0.017482651769205517,-0.001408829354858607,False,
2024-12-24 14:35:00,2024-12-24 17:35:00,early_exit,36,96999.27,98520.64,0.013655005490614073,0.19999999999999998,0.02094294111697951,-0.0018957874631427578,False,
2024-12-24 18:35:00,2024-12-24 21:55:00,signal_exit_th,40,98572.9,98397.96,-0.00022372186384824244,0.2181081151358751,0.013420524302318328,-0.0028292766064506518,False,
2024-12-25 12:25:00,2024-12-25 15:30:00,signal_exit_th,37,98152.47,98475.13,-0.005295917743154278,0.19999999999999998,0.0014960397838179366,-0.006932275876501103,False,
2024-12-26 17:25:00,2024-12-26 20:25:00,signal_exit_th,36,95947.2,95542.17,0.0022278334790841996,0.19999999999999998,0.0052399653142561195,-0.0026850184268015108,False,
2024-12-28 14:50:00,2024-12-28 17:50:00,signal_exit_th,36,94502.91,95037.36,-0.007668705492613716,0.19999999999999998,0.001345037946450544,-0.007855102028075132,False,
2024-12-28 22:40:00,2024-12-29 03:55:00,signal_exit_th,63,95143.26,95172.4,-0.0023088901445601894,0.19999999999999998,0.0035237388334180978,-0.0062088475841589885,False,
2024-12-30 16:05:00,2024-12-30 19:25:00,signal_exit_th,40,92041.91,94143.62,0.020790646990494314,0.19999999999999998,0.02870627087160613,-0.0026282592353853097,False,
2024-12-31 12:15:00,2024-12-31 18:15:00,time_stop,72,94400.55,94185.57,0.0002798744318787232,0.19999999999999998,0.012827891362921152,-0.01959151721043995,False,
2025-01-02 14:45:00,2025-01-02 20:00:00,signal_exit_th,63,97131.0,97679.99,-0.007665374963045154,0.19999999999999998,0.01123184153359902,-0.006650811790262635,False,
2025-01-03 16:55:00,2025-01-03 22:20:00,signal_exit_th,65,97868.2,98463.85,-0.008100433285018329,0.19999999999999998,0.00031235886631196275,-0.011328603162212103,False,
2025-01-06 06:45:00,2025-01-06 09:45:00,signal_exit_th,36,99588.92,99057.24,0.0033474326984087276,0.19999999999999998,0.005913509253840671,-0.0003692177804519225,False,
2025-01-06 15:20:00,2025-01-06 18:20:00,early_exit,36,101342.79,101905.45,0.0035429526589184097,0.19999999999999998,0.011221419895781501,-0.000915605343014472,False,
2025-01-06 19:20:00,2025-01-06 22:20:00,signal_exit_th,36,101926.13,101947.52,-0.00221228000257782,0.20009191891396239,0.003199179641177407,-0.003962183200715962,False,
2025-01-09 03:05:00,2025-01-09 06:05:00,signal_exit_th,36,94334.11,94363.63,-0.0023155587748289936,0.19999999999999998,0.005693804711784479,-0.002464962037591692,False,
2025-01-09 14:40:00,2025-01-09 19:00:00,signal_exit_th,52,92216.29,92935.18,-0.009813303228924227,0.19999999999999998,0.00037509641734661533,-0.02677357764013285,False,
2025-01-10 11:00:00,2025-01-10 17:00:00,time_stop,72,95185.67,93528.22,0.015445668621298925,0.19999999999999998,0.031303556512235445,-0.0002544500658555134,False,
2025-01-10 18:00:00,2025-01-10 21:00:00,signal_exit_th,36,95486.73,94736.94,0.005866013596406992,0.19999999999999998,0.011654813187130715,-0.0022335040690994873,False,
2025-01-13 00:50:00,2025-01-13 03:50:00,early_exit,36,95492.04,94156.44,-0.015956563031272034,0.19999999999999998,0.00032463438837415144,-0.01667207025842142,False,
2025-01-13 12:35:00,2025-01-13 16:50:00,signal_exit_th,51,90426.27,91544.82,0.01034702931718048,0.19999999999999998,0.029568066890296323,-0.012934073251058588,False,
2025-01-13 19:30:00,2025-01-14 01:30:00,time_stop,72,92137.47,94740.67,-0.030312000221093642,0.19999999999999998,0.002488347031886203,-0.031514865776106044,False,
2025-01-15 04:15:00,2025-01-15 07:15:00,signal_exit_th,36,97087.01,97329.63,-0.004506000484659275,0.19999999999999998,0.0034712161802077823,-0.003542698451626141,False,
2025-01-16 00:40:00,2025-01-16 03:40:00,signal_exit_th,36,99848.19,99457.55,0.001918169831478913,0.19999999999999998,0.0067922112559076165,-0.003523448947847704,False,
2025-01-16 15:05:00,2025-01-16 20:10:00,signal_exit_th,61,98074.23,100413.92,-0.02590608020954002,0.19999999999999998,0.0034280156979055263,-0.025735404703151995,False,
2025-01-17 14:45:00,2025-01-17 19:40:00,signal_exit_th,59,102666.56,105634.32,-0.03096665671977443,0.19999999999999998,0.0012593194902020054,-0.03025736909856528,False,
2025-01-18 17:05:00,2025-01-18 20:05:00,signal_exit_th,36,103479.04,104471.96,-0.01161658508885555,0.19999999999999998,9.663792778480851e-08,-0.009740040108605564,False,
2025-01-20 08:15:00,2025-01-20 13:40:00,signal_exit_th,65,107950.51,107689.47,0.00042098425904117003,0.19999999999999998,0.022950887402014106,-0.011511941907453714,False,
2025-01-21 14:55:00,2025-01-21 20:30:00,signal_exit_th,67,103260.91,106380.47,-0.03227294737102271,0.19999999999999998,0.00443033089675474,-0.03854217438138008,False,
2025-01-23 14:50:00,2025-01-23 17:50:00,early_exit,36,105128.39,105992.0,0.006200397173663331,0.19999999999999998,0.01637626144564756,-0.023636812092337704,False,
2025-01-23 18:50:00,2025-01-23 22:20:00,signal_exit_th,42,105458.26,104137.47,0.010547363256103118,0.19999999999999998,0.030936979237093404,-0.009129393942209971,False,
2025-01-24 16:10:00,2025-01-24 21:45:00,signal_exit_th,67,105957.27,105231.78,0.004858711117847507,0.19999999999999998,0.011518133677849643,-0.010973574536225744,False,
2025-01-26 18:30:00,2025-01-27 00:30:00,time_stop,72,105229.5,102740.0,0.02170317557637647,0.19999999999999998,0.027714471702326864,-9.978190526420823e-05,False,
2025-01-27 16:05:00,2025-01-27 19:05:00,signal_exit_th,36,100896.0,99290.01,0.013947145587547732,0.19999999999999998,0.020139549635267998,-0.002656200444021567,False,
2025-01-29 22:35:00,2025-01-30 01:50:00,signal_exit_th,39,103694.31,104266.72,-0.007533221274939691,0.19999999999999998,0.004009573910082473,-0.00830026256985559,False,
2025-01-30 15:15:00,2025-01-30 18:15:00,early_exit,36,106038.01,105164.72,-0.01021717892177832,0.19999999999999998,0.001199004017521636,-0.010730774747658838,False,
2025-01-30 19:15:00,2025-01-30 22:15:00,signal_exit_th,36,105362.79,105079.69,0.0006902840201008689,0.19999999999999998,0.005292570555506355,-0.004354763194862264,False,
2025-01-31 18:35:00,2025-01-31 21:35:00,signal_exit_th,36,103560.0,101895.49,0.014103080581547188,0.19999999999999998,0.019312475859405175,-0.00024169563538044454,False,
2025-02-03 15:25:00,2025-02-03 18:25:00,early_exit,36,98339.99,99469.98,0.00946968553910555,0.19999999999999998,0.013016169718951514,-0.0054012614807059005,False,
2025-02-04 16:45:00,2025-02-04 19:45:00,signal_exit_th,36,99288.49,99586.25,-0.00500694362329275,0.19999999999999998,0.005135640596407534,-0.015001134572597365,False,
2025-02-05 15:20:00,2025-02-05 20:00:00,signal_exit_th,56,98402.25,97525.03,0.0069304786698951735,0.19999999999999998,0.019331366914882537,-0.0015014900573919803,False,
2025-02-07 07:00:00,2025-02-07 10:00:00,signal_exit_th,36,96931.14,97346.22,-0.00629279019443428,0.19999999999999998,0.003279647799458401,-0.0047132428237200204,False,
2025-02-07 18:35:00,2025-02-07 21:35:00,early_exit,36,98338.15,95880.0,-0.026944969287793462,0.19999999999999998,0.0,-0.027637391998934266,False,
2025-02-08 05:40:00,2025-02-08 08:40:00,signal_exit_th,36,96281.61,96030.28,0.0006135874461091496,0.19999999999999998,0.005156955726020826,-0.0009123237552840725,False,
2025-02-10 01:40:00,2025-02-10 04:40:00,signal_exit_th,36,95546.09,96903.99,-0.016242443641409088,0.19999999999999998,0.003036126334421393,-0.016996090577856234,False,
2025-02-12 14:20:00,2025-02-12 18:35:00,signal_exit_th,51,94847.53,96919.67,-0.023892803253530954,0.19999999999999998,0.0036640911998446226,-0.030074267616668576,False,
2025-02-14 19:15:00,2025-02-14 23:15:00,signal_exit_th,48,98427.28,97272.12,0.009757671054417301,0.19999999999999998,0.01757358325862506,-1.0159784964860667e-07,False,
2025-02-15 14:20:00,2025-02-15 17:40:00,signal_exit_th,40,97560.2,97342.56,0.00023329185467011793,0.19999999999999998,0.00241081916601234,-0.0016607182027097533,False,
2025-02-16 18:40:00,2025-02-16 21:40:00,signal_exit_th,36,96849.23,97168.26,-0.005302685948572465,0.19999999999999998,0.0008892171884071287,-0.0044724155266903905,False,
2025-02-18 15:00:00,2025-02-18 19:30:00,signal_exit_th,54,95563.18,93834.99,0.016118469081524388,0.19999999999999998,0.02276075367102682,-0.0017537089075521668,False,
2025-02-19 15:05:00,2025-02-19 18:05:00,signal_exit_th,36,95675.74,96152.74,-0.006997573031345136,0.19999999999999998,0.0,-0.008406101693072817,False,
2025-02-20 14:45:00,2025-02-20 20:05:00,signal_exit_th,64,97386.0,98414.36,-0.012582771093850658,0.19999999999999998,0.006023247694740535,-0.01162384737025856,False,
2025-02-21 13:55:00,2025-02-21 19:55:00,time_stop,72,99334.93,95285.11,0.038848962988336705,0.19999999999999998,0.04115148618919849,-0.0004554289211257837,False,
2025-02-24 01:50:00,2025-02-24 05:20:00,signal_exit_th,42,95902.11,95429.98,0.002930894732024117,0.19999999999999998,0.00859313731470565,-0.003106188174587602,False,
2025-02-25 07:35:00,2025-02-25 11:25:00,signal_exit_th,46,88992.01,87738.02,0.012117248596905418,0.19999999999999998,0.023641560629993515,-0.011326747198990171,False,
2025-02-27 14:45:00,2025-02-27 17:45:00,signal_exit_th,36,85434.01,84516.98,0.008753268596860176,0.19999999999999998,0.012629279604223203,-0.00832818218412093,False,
2025-02-28 14:55:00,2025-02-28 17:55:00,signal_exit_th,36,82105.05,83605.12,-0.020308709605774567,0.19999999999999998,0.0013006508125871447,-0.034284736444347784,False,
2025-03-01 02:35:00,2025-03-01 05:35:00,early_exit,36,85294.83,85905.68,0.005149318894477847,0.19999999999999998,0.014809455625856787,-0.003908677700629679,False,
2025-03-02 01:50:00,2025-03-02 04:50:00,signal_exit_th,36,86280.01,85797.15,0.003605631639749854,0.19999999999999998,0.008671069926857906,-0.0025265411999836956,False,
2025-03-02 16:20:00,2025-03-02 19:30:00,early_exit,38,88985.46,93158.64,0.04480562162794746,0.19999999999999998,0.06759014337847996,-0.0020841607156945234,False,
2025-03-03 14:50:00,2025-03-03 20:05:00,signal_exit_th,63,90183.0,85722.0,0.04756311482634627,0.19999999999999998,0.05393477706441347,-0.012463546344654757,False,
2025-03-04 02:00:00,2025-03-04 06:00:00,signal_exit_th,48,83447.66,84284.28,-0.012047759006032105,0.19999999999999998,0.011777681962562006,-0.013588637476473304,False,
2025-03-04 14:40:00,2025-03-04 19:50:00,signal_exit_th,62,84091.16,88304.43,-0.0522059113662558,0.19999999999999998,0.03081370265316834,-0.052285519666989966,False,
2025-03-05 10:50:00,2025-03-05 13:50:00,early_exit,36,89704.48,89514.23,-0.0041146173567876585,0.19999999999999998,0.013704332269692785,-0.006699330958721258,False,
2025-03-05 14:50:00,2025-03-05 17:50:00,signal_exit_th,36,88865.45,89928.23,-0.01398537335372181,0.2810449192434584,0.014240067427779831,-0.018115589354467974,False,
2025-03-07 00:45:00,2025-03-07 03:45:00,signal_exit_th,36,85524.28,86800.0,-0.01694833062346477,0.19999999999999998,0.010023469358642949,-0.04045073515965296,False,
2025-03-10 14:10:00,2025-03-10 17:10:00,signal_exit_th,36,80162.28,78599.02,0.01753823125545582,0.19999999999999998,0.022333197109663035,-0.01192630748526624,False,
