entry_time,exit_time,pnl,exit_reason,holding_bars
2025-10-01 12:15:00,2025-10-01 19:05:00,-0.007247514872179538,signal_exit_th,82
2025-10-02 13:55:00,2025-10-02 16:55:00,-0.0010786012548242093,early_exit,36
2025-10-02 17:55:00,2025-10-02 20:55:00,-0.00813922407305925,signal_exit_th,36
2025-10-05 04:30:00,2025-10-05 10:50:00,0.006491432372891054,signal_exit_th,76
2025-10-06 04:25:00,2025-10-06 07:25:00,-0.0009892210360337458,signal_exit_th,36
2025-10-06 14:35:00,2025-10-06 19:45:00,-0.006054661472642924,signal_exit_th,62
2025-10-11 01:40:00,2025-10-11 04:40:00,-0.00979443638183318,signal_exit_th,36
2025-10-12 18:05:00,2025-10-12 21:05:00,-0.008343036755893004,signal_exit_th,36
2025-10-14 17:10:00,2025-10-14 21:20:00,-0.0034644146125963,signal_exit_th,50
2025-10-16 14:25:00,2025-10-16 17:25:00,0.011852240805922756,signal_exit_th,36
2025-10-17 10:30:00,2025-10-17 13:30:00,0.013557656127085484,early_exit,36
2025-10-21 14:30:00,2025-10-21 17:45:00,-0.02275562421862954,signal_exit_th,39
2025-10-23 18:15:00,2025-10-23 21:15:00,0.008696519321389718,signal_exit_th,36
2025-10-24 08:20:00,2025-10-24 11:20:00,-0.0030323394112265877,signal_exit_th,36
2025-10-25 00:45:00,2025-10-25 03:45:00,-0.003323457370878228,signal_exit_th,36
2025-10-26 12:10:00,2025-10-26 16:50:00,-0.0020744244173831446,signal_exit_th,56
2025-10-27 07:15:00,2025-10-27 10:15:00,-0.005955442752750768,early_exit,36
2025-10-28 16:10:00,2025-10-28 20:55:00,0.015923572707868188,signal_exit_th,57
2025-11-03 03:50:00,2025-11-03 06:50:00,-0.00652548341447465,early_exit,36
2025-11-04 06:25:00,2025-11-04 09:25:00,0.008446343881651698,signal_exit_th,36
2025-11-09 00:25:00,2025-11-09 03:25:00,0.0006930300846126382,signal_exit_th,36
2025-11-09 15:35:00,2025-11-09 18:35:00,-0.0016436274091507232,early_exit,36
2025-11-11 04:55:00,2025-11-11 07:55:00,0.00720117212318287,signal_exit_th,36
2025-11-12 09:45:00,2025-11-12 12:45:00,0.0028122165380937807,early_exit,36
2025-11-12 13:45:00,2025-11-12 17:10:00,0.03256868923708749,signal_exit_th,41
2025-11-13 01:50:00,2025-11-13 08:15:00,-0.015807334252672292,signal_exit_th,77
2025-11-13 18:30:00,2025-11-13 21:30:00,-0.0017959724051030534,early_exit,36
2025-11-14 15:05:00,2025-11-14 18:05:00,-0.00779222329397769,early_exit,36
2025-11-16 10:25:00,2025-11-16 13:25:00,0.009331230911543885,signal_exit_th,36
2025-11-18 14:35:00,2025-11-18 22:15:00,-0.012751046560274157,signal_exit_th,92
2025-11-19 18:45:00,2025-11-19 21:45:00,0.014439727071690217,early_exit,36
2025-11-20 18:45:00,2025-11-20 21:45:00,0.008667551293901314,early_exit,36
2025-11-23 14:10:00,2025-11-23 17:55:00,-0.0012510623490241792,signal_exit_th,45
2025-11-24 16:45:00,2025-11-24 19:45:00,-0.011954480714663436,signal_exit_th,36
2025-11-26 19:30:00,2025-11-26 22:30:00,-0.0061361899510298,signal_exit_th,36
2025-11-28 16:25:00,2025-11-28 19:30:00,-0.00027746279597295884,signal_exit_th,37
2025-11-30 12:00:00,2025-11-30 15:00:00,-0.00593837889022178,signal_exit_th,36
2025-12-01 12:50:00,2025-12-01 15:50:00,0.005905329270822051,signal_exit_th,36
2025-12-02 15:55:00,2025-12-02 18:55:00,0.010134888760658997,early_exit,36
2025-12-02 19:55:00,2025-12-02 22:55:00,-0.002858087911316232,signal_exit_th,36
2025-12-05 14:15:00,2025-12-05 17:30:00,0.01293582877281164,signal_exit_th,39
2025-12-07 22:20:00,2025-12-08 01:20:00,-0.017399462517101918,signal_exit_th,36
2025-12-08 12:50:00,2025-12-08 16:30:00,0.014838330163211398,signal_exit_th,44
2025-12-08 17:40:00,2025-12-08 20:40:00,0.006361362816837194,early_exit,36
2025-12-09 20:45:00,2025-12-09 23:45:00,0.0009881872191080316,signal_exit_th,36
2025-12-10 21:20:00,2025-12-11 00:20:00,0.006296802731852052,signal_exit_th,36
2025-12-11 14:55:00,2025-12-11 19:55:00,-0.01648810681038418,signal_exit_th,60
2025-12-12 17:30:00,2025-12-12 20:30:00,-0.0034711122303522053,early_exit,36
2025-12-16 13:40:00,2025-12-16 19:05:00,-0.00836343721215342,signal_exit_th,65
2025-12-18 15:50:00,2025-12-18 19:35:00,0.03727423295248538,signal_exit_th,45
2025-12-19 03:30:00,2025-12-19 06:30:00,-0.004178849159924142,early_exit,36
2025-12-19 07:50:00,2025-12-19 10:50:00,-0.0059897674992816325,signal_exit_th,36
2025-12-19 17:35:00,2025-12-19 20:35:00,-0.00986800646193468,signal_exit_th,36
2025-12-21 11:00:00,2025-12-21 14:55:00,0.0039270320362704315,signal_exit_th,47
2025-12-22 00:35:00,2025-12-22 05:15:00,0.0014637474264703218,signal_exit_th,56
2025-12-23 14:50:00,2025-12-23 20:10:00,-0.009790957914334769,signal_exit_th,64
2025-12-24 15:50:00,2025-12-24 18:50:00,-0.0076250253284645565,signal_exit_th,36
2025-12-25 16:50:00,2025-12-25 21:25:00,-0.00047203085468462577,signal_exit_th,55
2025-12-26 02:25:00,2025-12-26 05:25:00,-0.0031678667071583927,early_exit,36
2025-12-28 02:40:00,2025-12-28 05:40:00,-0.00010574107110446624,signal_exit_th,36
2025-12-29 06:55:00,2025-12-29 09:55:00,0.016717301502891926,signal_exit_th,36
2025-12-30 09:30:00,2025-12-30 13:25:00,-0.006043374256466992,signal_exit_th,47
2025-12-30 16:25:00,2025-12-30 20:15:00,0.00952019622596694,signal_exit_th,46
2026-01-02 14:25:00,2026-01-02 20:25:00,-0.013179113290350604,signal_exit_th,72
2026-01-04 01:40:00,2026-01-04 05:35:00,-0.005667917185753067,signal_exit_th,47
2026-01-05 01:15:00,2026-01-05 04:15:00,-0.002815357736305931,early_exit,36
2026-01-05 13:40:00,2026-01-05 20:10:00,-0.02156836038919388,signal_exit_th,78
2026-01-07 09:40:00,2026-01-07 12:40:00,-0.004961201864866129,signal_exit_th,36
2026-01-08 18:20:00,2026-01-08 21:35:00,-0.0029099166268588997,signal_exit_th,39
2026-01-09 15:25:00,2026-01-09 21:20:00,0.011385917647864605,signal_exit_th,71
2026-01-11 15:50:00,2026-01-11 20:05:00,0.0008385150042984275,signal_exit_th,51
2026-01-12 17:10:00,2026-01-12 20:10:00,-0.0009677883637173527,signal_exit_th,36
2026-01-13 08:50:00,2026-01-13 11:50:00,-0.00027478465876076407,signal_exit_th,36
2026-01-14 19:05:00,2026-01-14 22:05:00,-0.0068279236589624676,signal_exit_th,36
2026-01-16 19:25:00,2026-01-16 22:25:00,0.0033701516784359754,early_exit,36
2026-01-20 03:55:00,2026-01-20 06:55:00,0.014311669204646901,signal_exit_th,36
2026-01-20 15:10:00,2026-01-20 19:55:00,0.004419700066462306,signal_exit_th,57
2026-01-22 14:50:00,2026-01-22 17:55:00,-0.0037899922172858905,signal_exit_th,37
2026-01-23 15:10:00,2026-01-23 20:25:00,-0.013197851932817266,signal_exit_th,63
2026-01-25 16:15:00,2026-01-25 21:00:00,0.007964951884164012,signal_exit_th,57
2026-01-26 14:55:00,2026-01-26 17:55:00,-0.007402132887712847,early_exit,36
2026-01-28 15:20:00,2026-01-28 18:20:00,-0.010048571437073526,signal_exit_th,36
2026-01-29 15:20:00,2026-01-29 20:15:00,0.01414249977753809,signal_exit_th,59
2026-01-30 16:05:00,2026-01-30 20:25:00,-0.01331986404716663,signal_exit_th,52
2026-02-02 03:10:00,2026-02-02 06:10:00,0.0011978249212091035,signal_exit_th,36
2026-02-02 17:20:00,2026-02-02 21:30:00,0.006955169954004599,signal_exit_th,50
2026-02-03 03:20:00,2026-02-03 06:55:00,-0.008118631909952921,signal_exit_th,43
2026-02-04 18:15:00,2026-02-04 21:15:00,0.0038319304307873787,early_exit,36
2026-02-05 12:30:00,2026-02-05 15:30:00,0.03577397250844824,signal_exit_th,36
2026-02-06 15:30:00,2026-02-06 20:15:00,-0.03087266825776777,signal_exit_th,57
2026-02-09 01:05:00,2026-02-09 04:05:00,-0.01109876228694873,signal_exit_th,36
2026-02-09 15:20:00,2026-02-09 18:20:00,0.01677603619386936,early_exit,36
2026-02-10 16:25:00,2026-02-10 20:05:00,0.004602023508836246,signal_exit_th,44
2026-02-11 18:30:00,2026-02-11 21:30:00,0.016596621253835837,early_exit,36
2026-02-13 13:50:00,2026-02-13 21:55:00,-0.02494506991529863,signal_exit_th,97
2026-02-14 08:20:00,2026-02-14 11:25:00,0.007598543724158514,early_exit,37
2026-02-16 16:40:00,2026-02-16 19:40:00,0.0004789441656543068,early_exit,36
2026-02-17 18:30:00,2026-02-17 21:30:00,0.0011655202967894886,signal_exit_th,36
2026-02-18 11:15:00,2026-02-18 14:15:00,0.0005665419019496131,signal_exit_th,36
2026-02-20 06:05:00,2026-02-20 13:00:00,0.007068414151300025,signal_exit_th,83
2026-02-21 17:55:00,2026-02-21 20:55:00,0.0013107013931854033,signal_exit_th,36
2026-02-24 18:30:00,2026-02-24 21:30:00,0.0052132077746673364,signal_exit_th,36
2026-02-25 17:25:00,2026-02-25 20:55:00,-0.010525504041333702,signal_exit_th,42
2026-02-28 18:55:00,2026-02-28 21:55:00,-0.014336726451879136,signal_exit_th,36
2026-03-03 17:10:00,2026-03-03 20:20:00,-0.007834557484431973,signal_exit_th,38
