entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-06-14 09:45:00,2024-06-14 12:45:00,signal_exit_th,36,66950.02,67001.03,-0.0027654389975715356,0.19999999999999998,0.003041373251270274,-0.0050482434508607454,False,
2024-06-14 16:20:00,2024-06-14 19:30:00,signal_exit_th,38,65713.3,65562.57,0.0002963418912701365,0.19999999999999998,0.009667753711957897,-0.0009154919932495171,False,
2024-06-16 11:05:00,2024-06-16 15:05:00,time_stop,48,66679.99,66580.02,-0.0004997501249374859,0.19999999999999998,0.0036718661775445834,-0.001705609134014506,False,
2024-06-16 16:05:00,2024-06-16 19:05:00,signal_exit_th,36,66672.01,66613.74,-0.0011262723418844997,0.19999999999999998,0.0022499696649312772,0.0,False,
2024-06-18 15:10:00,2024-06-18 18:10:00,early_exit,36,64413.8,64712.0,0.0026221911252757974,0.19999999999999998,0.008013034473979087,-0.0014406850705905086,False,
2024-06-20 02:25:00,2024-06-20 06:25:00,time_stop,48,65152.0,65541.63,-0.007994297557626597,0.19999999999999998,0.0012446279469547597,-0.007426172642436176,False,
2024-06-24 17:25:00,2024-06-24 21:00:00,signal_exit_th,43,59967.07,59462.0,0.006437315629343877,0.19999999999999998,0.02609882390451959,-0.008670258526888179,False,
2024-06-25 17:55:00,2024-06-25 20:55:00,signal_exit_th,36,61381.44,61924.01,-0.010859015233138739,0.19999999999999998,0.00400886652382218,-0.016919772491489245,False,
2024-06-28 05:15:00,2024-06-28 08:15:00,signal_exit_th,36,61584.47,61359.02,0.00166615250759028,0.19999999999999998,0.006046329537300566,-0.00137924382559438,False,
2024-06-30 07:20:00,2024-06-30 10:20:00,early_exit,36,61552.05,61532.01,-0.0023229296005751366,0.19999999999999998,0.0026254202743856386,-0.0026398795815899753,False,
2024-06-30 20:55:00,2024-07-01 00:00:00,signal_exit_th,37,61990.01,62722.08,-0.013835128107411667,0.19999999999999998,0.0024973378775064716,-0.01724068120008369,False,
2024-07-02 18:30:00,2024-07-02 21:30:00,early_exit,36,62282.37,62012.02,-0.006330043957224948,0.19999999999999998,0.001387872683714429,-0.006531864474649884,False,
2024-07-03 10:55:00,2024-07-03 13:55:00,signal_exit_th,36,60383.99,60589.99,-0.005420332132429205,0.19999999999999998,0.010461382230621015,-0.004241356028311488,False,
2024-07-04 11:50:00,2024-07-04 14:50:00,early_exit,36,57758.0,57500.0,-0.006455990769852081,0.19999999999999998,0.0005194085667786281,-0.017088541847016865,False,
2024-07-05 04:15:00,2024-07-05 07:15:00,signal_exit_th,36,53778.14,54376.01,-0.01314160141799039,0.19999999999999998,0.0006474749777511775,-0.019341687905160044,False,
2024-07-06 15:20:00,2024-07-06 19:00:00,signal_exit_th,44,57152.04,57747.79,-0.01244682064176875,0.19999999999999998,1.7497188205420607e-07,-0.01681409797445549,False,
2024-07-07 21:45:00,2024-07-08 01:45:00,time_stop,48,56401.1,54766.0,0.02704660650870907,0.19999999999999998,0.03795918873922663,-0.006950396357517886,False,
