entry_time,exit_time,pnl,exit_reason,holding_bars
2025-02-12 14:20:00,2025-02-12 18:35:00,-0.023892803253530954,signal_exit_th,51
2025-02-14 19:10:00,2025-02-14 23:15:00,0.00973261940432914,signal_exit_th,49
2025-02-15 14:20:00,2025-02-15 17:40:00,0.00023329185467011793,signal_exit_th,40
2025-02-16 18:40:00,2025-02-16 21:40:00,-0.005302685948572465,signal_exit_th,36
2025-02-18 14:55:00,2025-02-18 19:30:00,0.0158471048512093,signal_exit_th,55
2025-02-19 15:05:00,2025-02-19 18:05:00,-0.006997573031345136,signal_exit_th,36
2025-02-20 14:40:00,2025-02-20 20:05:00,-0.009027768141403734,signal_exit_th,65
2025-02-21 13:55:00,2025-02-21 19:55:00,0.038848962988336705,time_stop,72
2025-02-24 01:45:00,2025-02-24 05:20:00,0.0017332091236654244,signal_exit_th,43
2025-02-25 07:30:00,2025-02-25 11:25:00,0.012205936048407863,signal_exit_th,47
2025-02-27 14:45:00,2025-02-27 17:45:00,0.008753268596860176,signal_exit_th,36
2025-02-28 14:55:00,2025-02-28 17:55:00,-0.020308709605774567,signal_exit_th,36
2025-03-01 02:35:00,2025-03-01 05:35:00,0.005149318894477847,early_exit,36
2025-03-02 01:50:00,2025-03-02 04:50:00,0.003605631639749854,signal_exit_th,36
2025-03-02 16:15:00,2025-03-02 19:30:00,0.040307369144611804,early_exit,39
2025-03-03 14:50:00,2025-03-03 20:05:00,0.04756311482634627,signal_exit_th,63
2025-03-04 01:55:00,2025-03-04 06:00:00,-0.012862319777181873,signal_exit_th,49
2025-03-04 14:40:00,2025-03-04 19:50:00,-0.0522059113662558,signal_exit_th,62
2025-03-05 10:40:00,2025-03-05 13:40:00,-0.011481655327167982,early_exit,36
2025-03-07 00:45:00,2025-03-07 03:45:00,-0.01694833062346477,signal_exit_th,36
2025-03-10 14:10:00,2025-03-10 17:10:00,0.01753823125545582,signal_exit_th,36
2025-03-11 17:10:00,2025-03-11 20:10:00,0.016193486389214615,early_exit,36
2025-03-12 14:10:00,2025-03-12 17:10:00,-0.0016993880650801015,signal_exit_th,36
2025-03-13 12:45:00,2025-03-13 16:15:00,0.018696204835689133,signal_exit_th,42
2025-03-14 03:20:00,2025-03-14 06:20:00,-0.0009250163886009163,signal_exit_th,36
2025-03-14 14:10:00,2025-03-14 17:10:00,-0.020857034489153048,signal_exit_th,36
2025-03-14 18:35:00,2025-03-14 21:45:00,0.003388966761291538,signal_exit_th,38
2025-03-18 14:00:00,2025-03-18 18:50:00,-0.0073735273402201415,signal_exit_th,58
2025-03-19 01:00:00,2025-03-19 04:00:00,-0.0012127408722782385,signal_exit_th,36
2025-03-19 16:20:00,2025-03-19 22:20:00,-0.014938474838474734,time_stop,72
2025-03-20 18:25:00,2025-03-20 21:25:00,0.0033107228139610347,early_exit,36
2025-03-21 16:40:00,2025-03-21 19:40:00,-0.0024427852364885794,signal_exit_th,36
2025-03-22 21:20:00,2025-03-23 00:35:00,-0.001925204320979406,signal_exit_th,39
2025-03-23 11:15:00,2025-03-23 14:15:00,-0.00029389654977021967,early_exit,36
2025-03-23 15:15:00,2025-03-23 19:20:00,-0.0009264805167114149,signal_exit_th,49
2025-03-24 18:15:00,2025-03-24 23:35:00,0.010657653273924499,signal_exit_th,64
2025-03-25 13:45:00,2025-03-25 19:45:00,-0.01388706056585646,time_stop,72
2025-03-27 15:15:00,2025-03-27 18:15:00,-0.006755627143080368,early_exit,36
2025-03-29 01:40:00,2025-03-29 05:05:00,0.0014390617240225168,signal_exit_th,41
2025-03-31 16:30:00,2025-03-31 20:30:00,0.007313758115522904,signal_exit_th,48
2025-04-01 12:05:00,2025-04-01 15:20:00,-0.011540541696607492,signal_exit_th,39
2025-04-01 18:40:00,2025-04-01 21:40:00,-0.004643759069252129,signal_exit_th,36
2025-04-02 14:00:00,2025-04-02 19:40:00,-0.009585048275767406,signal_exit_th,68
2025-04-02 20:40:00,2025-04-02 23:40:00,0.029820397507801414,signal_exit_th,36
2025-04-04 08:35:00,2025-04-04 11:35:00,-0.028326575007899774,early_exit,36
2025-04-07 15:45:00,2025-04-07 19:55:00,0.006329748319364518,signal_exit_th,50
2025-04-08 15:10:00,2025-04-08 18:15:00,0.009858817574390666,signal_exit_th,37
2025-04-09 18:50:00,2025-04-09 22:30:00,-0.01652955935885525,signal_exit_th,44
2025-04-10 14:20:00,2025-04-10 17:40:00,0.02317231702585912,signal_exit_th,40
2025-04-11 12:10:00,2025-04-11 16:10:00,-0.00537312507398616,signal_exit_th,48
2025-04-12 14:10:00,2025-04-12 17:10:00,-0.0028111969652297214,early_exit,36
2025-04-13 00:00:00,2025-04-13 03:35:00,-0.004770264519322867,signal_exit_th,43
2025-04-13 21:35:00,2025-04-14 00:35:00,-0.02515955252111711,signal_exit_th,36
2025-04-14 14:40:00,2025-04-14 17:40:00,0.008610386194854375,signal_exit_th,36
2025-04-15 14:05:00,2025-04-15 18:50:00,0.015405754669228779,signal_exit_th,57
2025-04-16 14:00:00,2025-04-16 20:00:00,-0.007315485472995625,time_stop,72
2025-04-17 16:10:00,2025-04-17 19:10:00,0.0019055563240098045,early_exit,36
2025-04-19 16:45:00,2025-04-19 19:45:00,-0.00659188214425583,signal_exit_th,36
2025-04-20 21:05:00,2025-04-21 02:40:00,-0.027713295090290763,signal_exit_th,67
2025-04-21 14:35:00,2025-04-21 17:35:00,-0.016721125199847253,early_exit,36
2025-04-21 18:35:00,2025-04-21 21:35:00,-0.004621648196869284,signal_exit_th,36
2025-04-22 05:15:00,2025-04-22 08:15:00,-0.007066899362517779,signal_exit_th,36
2025-04-22 14:45:00,2025-04-22 17:45:00,0.004449629173397407,early_exit,36
2025-04-24 15:05:00,2025-04-24 19:50:00,-0.004845290567135567,signal_exit_th,57
2025-04-25 01:20:00,2025-04-25 04:20:00,0.0020238635986159783,signal_exit_th,36
2025-04-25 12:15:00,2025-04-25 18:15:00,-0.002609102067033082,time_stop,72
2025-04-27 01:35:00,2025-04-27 04:35:00,0.00219089778789016,signal_exit_th,36
2025-04-27 23:05:00,2025-04-28 02:35:00,0.0008467892563712529,signal_exit_th,42
2025-04-28 10:40:00,2025-04-28 15:45:00,0.01439495842846607,signal_exit_th,61
2025-04-29 18:05:00,2025-04-29 22:20:00,0.008316902539126661,signal_exit_th,51
2025-04-30 13:55:00,2025-04-30 17:40:00,-0.015298758811192768,signal_exit_th,45
2025-05-01 13:35:00,2025-05-01 19:35:00,-0.0067611625307133095,time_stop,72
2025-05-07 02:55:00,2025-05-07 05:55:00,0.00046714519678192656,signal_exit_th,36
2025-05-07 13:45:00,2025-05-07 17:20:00,-0.00012345390510872786,signal_exit_th,43
2025-05-08 02:30:00,2025-05-08 06:05:00,-0.0042339126146080765,signal_exit_th,43
2025-05-08 15:40:00,2025-05-08 18:55:00,-0.0010565655204212586,early_exit,39
2025-05-08 20:20:00,2025-05-09 02:20:00,-0.015362895825913927,time_stop,72
2025-05-09 07:50:00,2025-05-09 10:50:00,-0.006271495724194612,early_exit,36
2025-05-09 12:10:00,2025-05-09 15:10:00,-0.0035200290639534064,signal_exit_th,36
2025-05-10 07:05:00,2025-05-10 11:40:00,0.0019793440866643273,signal_exit_th,55
2025-05-11 01:35:00,2025-05-11 04:50:00,0.001117886454409386,signal_exit_th,39
2025-05-13 14:35:00,2025-05-13 17:35:00,-0.00850147066941925,signal_exit_th,36
2025-05-13 21:35:00,2025-05-14 00:35:00,0.0032673733865992245,signal_exit_th,36
2025-05-14 12:50:00,2025-05-14 18:35:00,0.005446323448077016,signal_exit_th,69
2025-05-16 14:50:00,2025-05-16 19:45:00,-0.0035785840931333666,signal_exit_th,59
2025-05-18 09:55:00,2025-05-18 13:30:00,-0.0030777204802474173,signal_exit_th,43
2025-05-18 14:30:00,2025-05-18 17:30:00,0.0035695889870972666,early_exit,36
2025-05-18 18:30:00,2025-05-18 21:30:00,0.001073804239021698,signal_exit_th,36
2025-05-20 03:25:00,2025-05-20 06:25:00,0.0037671473969615394,signal_exit_th,36
2025-05-21 08:20:00,2025-05-21 11:20:00,-0.0035730268206985707,signal_exit_th,36
2025-05-22 03:50:00,2025-05-22 06:50:00,0.0072302251679224406,signal_exit_th,36
2025-05-23 12:00:00,2025-05-23 17:20:00,-0.012767300571682487,signal_exit_th,64
2025-05-26 00:15:00,2025-05-26 03:20:00,-0.007578679126485915,signal_exit_th,37
2025-05-26 10:55:00,2025-05-26 13:55:00,-0.0015641658361941818,signal_exit_th,36
2025-05-27 14:35:00,2025-05-27 20:00:00,-0.006571548569545343,signal_exit_th,65
2025-05-30 16:50:00,2025-05-30 19:50:00,-0.009046438312041277,signal_exit_th,36
2025-05-31 17:00:00,2025-05-31 20:00:00,-0.004451442593035485,signal_exit_th,36
2025-06-01 18:45:00,2025-06-01 21:45:00,-0.010074553960334588,signal_exit_th,36
2025-06-03 17:05:00,2025-06-03 20:05:00,-0.0027015033372798525,signal_exit_th,36
2025-06-06 15:10:00,2025-06-06 19:55:00,0.0070205796141304495,signal_exit_th,57
2025-06-07 07:25:00,2025-06-07 10:25:00,-0.003949875808581209,signal_exit_th,36
2025-06-09 10:20:00,2025-06-09 13:20:00,0.001073139537856175,early_exit,36
2025-06-09 14:20:00,2025-06-09 17:20:00,-0.007948667981589603,signal_exit_th,36
2025-06-09 22:05:00,2025-06-10 03:30:00,0.002064259010059628,signal_exit_th,65
2025-06-11 16:50:00,2025-06-11 19:50:00,0.004962428004921219,signal_exit_th,36
2025-06-12 19:55:00,2025-06-12 22:55:00,0.006424892934526973,signal_exit_th,36
2025-06-16 14:40:00,2025-06-16 18:00:00,-0.0006910075392439465,early_exit,40
2025-06-18 17:35:00,2025-06-18 20:35:00,-0.006010836688977882,signal_exit_th,36
2025-06-20 12:20:00,2025-06-20 16:35:00,0.0168474017240551,signal_exit_th,51
2025-06-21 12:55:00,2025-06-21 16:05:00,0.0007547469845544503,signal_exit_th,38
2025-06-23 14:40:00,2025-06-23 17:40:00,0.0037471556012998375,early_exit,36
2025-06-25 14:15:00,2025-06-25 18:50:00,-0.0008693680252851443,signal_exit_th,55
2025-06-27 08:00:00,2025-06-27 11:00:00,-0.0025761970401999555,signal_exit_th,36
2025-06-29 10:05:00,2025-06-29 13:05:00,-0.002108636202189503,early_exit,36
2025-06-29 14:05:00,2025-06-29 17:05:00,0.0037465159790182776,signal_exit_th,36
2025-06-30 03:05:00,2025-06-30 06:05:00,0.00010294855491566022,signal_exit_th,36
2025-07-03 12:45:00,2025-07-03 16:35:00,-0.007101096462661667,signal_exit_th,46
2025-07-06 16:20:00,2025-07-06 20:00:00,0.00028035660166987624,signal_exit_th,44
2025-07-07 01:10:00,2025-07-07 04:10:00,-0.00716700968624781,signal_exit_th,36
2025-07-08 14:05:00,2025-07-08 17:50:00,-0.005509303887799796,signal_exit_th,45
2025-07-09 13:10:00,2025-07-09 16:10:00,-0.007169499728285268,early_exit,36
2025-07-09 20:15:00,2025-07-09 23:15:00,-0.0003783367117457366,early_exit,36
2025-07-10 00:15:00,2025-07-10 03:15:00,-0.0010760515807162617,signal_exit_th,36
2025-07-10 19:15:00,2025-07-10 22:40:00,-0.022822382039346008,signal_exit_th,41
2025-07-11 05:55:00,2025-07-11 08:55:00,-0.0011140625655071694,early_exit,36
2025-07-13 16:05:00,2025-07-13 19:25:00,-0.0051981515986979435,signal_exit_th,40
2025-07-16 14:10:00,2025-07-16 20:10:00,-0.010369530626761315,time_stop,72
2025-07-18 00:00:00,2025-07-18 03:00:00,-0.007111005673450837,signal_exit_th,36
2025-07-19 15:00:00,2025-07-19 18:00:00,-0.0024450213187507367,signal_exit_th,36
2025-07-20 18:35:00,2025-07-20 21:35:00,-0.00029029243657726516,signal_exit_th,36
2025-07-20 23:30:00,2025-07-21 03:10:00,-0.013214037278328246,signal_exit_th,44
2025-07-22 14:20:00,2025-07-22 19:25:00,-0.013677677474525049,signal_exit_th,61
2025-07-23 17:15:00,2025-07-23 20:15:00,-0.010246350423864242,signal_exit_th,36
2025-07-25 04:05:00,2025-07-25 07:05:00,-0.002878530691286271,early_exit,36
2025-07-27 18:05:00,2025-07-27 22:10:00,-0.005359127599806309,signal_exit_th,49
2025-07-31 16:20:00,2025-07-31 19:20:00,-0.012890335590688225,early_exit,36
2025-08-01 14:35:00,2025-08-01 19:10:00,0.015090517201218514,signal_exit_th,55
2025-08-03 14:20:00,2025-08-03 17:20:00,-0.004674594984530769,signal_exit_th,36
2025-08-04 05:55:00,2025-08-04 08:55:00,-0.0033596257425771033,signal_exit_th,36
2025-08-04 16:45:00,2025-08-04 20:10:00,0.0035492801730827783,signal_exit_th,41
2025-08-06 18:25:00,2025-08-06 21:25:00,0.0005183971957332122,signal_exit_th,36
2025-08-07 12:05:00,2025-08-07 15:40:00,-0.005734807519108976,signal_exit_th,43
2025-08-10 03:20:00,2025-08-10 06:20:00,-0.005184058234441125,early_exit,36
2025-08-11 02:15:00,2025-08-11 05:15:00,0.005625607617024208,early_exit,36
2025-08-12 16:35:00,2025-08-12 19:35:00,-0.0042864147840878525,signal_exit_th,36
2025-08-13 13:50:00,2025-08-13 19:50:00,-0.008089432600918897,time_stop,72
2025-08-18 18:00:00,2025-08-18 22:15:00,-0.006497445511702635,signal_exit_th,51
2025-08-19 13:50:00,2025-08-19 16:50:00,0.013814508350501423,signal_exit_th,36
2025-08-20 11:35:00,2025-08-20 15:05:00,-0.0074130195079488955,signal_exit_th,42
2025-08-20 18:15:00,2025-08-20 21:15:00,-0.00592348183725613,signal_exit_th,36
2025-08-22 05:40:00,2025-08-22 08:40:00,-0.0016363061275172916,signal_exit_th,36
2025-08-22 14:15:00,2025-08-22 18:10:00,0.018651976211872735,early_exit,47
2025-08-25 17:10:00,2025-08-25 21:45:00,0.018131729572033944,signal_exit_th,55
2025-08-27 14:10:00,2025-08-27 18:45:00,-0.006492368487604802,signal_exit_th,55
2025-08-28 17:45:00,2025-08-28 20:45:00,0.003503274516648802,signal_exit_th,36
2025-08-30 20:40:00,2025-08-30 23:40:00,-0.00343338784034326,signal_exit_th,36
2025-08-31 04:40:00,2025-08-31 07:40:00,-0.00242619175783885,signal_exit_th,36
2025-08-31 20:25:00,2025-09-01 01:05:00,0.0073915847463286305,signal_exit_th,56
2025-09-01 11:40:00,2025-09-01 14:40:00,-0.007343346978113657,signal_exit_th,36
2025-09-02 14:20:00,2025-09-02 17:20:00,-0.006424075942133251,early_exit,36
2025-09-03 14:00:00,2025-09-03 19:10:00,-0.001939994160680769,signal_exit_th,62
2025-09-05 07:35:00,2025-09-05 10:35:00,-0.005160567995831643,early_exit,36
2025-09-05 11:35:00,2025-09-05 16:25:00,0.012165789385553863,signal_exit_th,58
2025-09-07 12:25:00,2025-09-07 15:25:00,-0.0036477011015952545,signal_exit_th,36
2025-09-08 12:00:00,2025-09-08 15:00:00,-0.007655175506346551,signal_exit_th,36
2025-09-09 09:55:00,2025-09-09 12:55:00,0.0006126673518629351,signal_exit_th,36
2025-09-09 16:55:00,2025-09-09 19:55:00,0.0009295643199876928,early_exit,36
2025-09-10 15:20:00,2025-09-10 19:10:00,0.0020709109753124784,signal_exit_th,46
2025-09-12 02:40:00,2025-09-12 05:40:00,-0.002104620494147637,signal_exit_th,36
2025-09-12 18:55:00,2025-09-12 21:55:00,0.003333668047627983,signal_exit_th,36
2025-09-13 14:45:00,2025-09-13 18:55:00,-0.0005003937944532343,signal_exit_th,50
2025-09-16 18:20:00,2025-09-16 21:20:00,-0.0018372120842262887,signal_exit_th,36
2025-09-17 18:05:00,2025-09-17 21:05:00,-0.00668939925179418,early_exit,36
2025-09-17 22:05:00,2025-09-18 01:05:00,-0.0055674434817226115,signal_exit_th,36
2025-09-18 03:40:00,2025-09-18 08:40:00,0.002208605229878885,signal_exit_th,60
2025-09-18 18:25:00,2025-09-18 21:25:00,0.0011498225632089686,signal_exit_th,36
2025-09-24 14:40:00,2025-09-24 20:40:00,-0.00339803980551023,time_stop,72
2025-09-25 17:25:00,2025-09-25 20:25:00,0.003285987227042832,signal_exit_th,36
2025-09-28 00:15:00,2025-09-28 04:10:00,-0.00028414575191154857,signal_exit_th,47
2025-09-28 18:50:00,2025-09-28 21:50:00,-0.006235207221967084,signal_exit_th,36
2025-09-29 02:55:00,2025-09-29 05:55:00,-0.0020317706467560836,signal_exit_th,36
2025-09-29 13:10:00,2025-09-29 19:10:00,-0.019119251871832364,time_stop,72
2025-09-30 04:35:00,2025-09-30 07:35:00,0.0028117025465609195,signal_exit_th,36
2025-09-30 16:20:00,2025-09-30 19:20:00,-0.00843020105513571,signal_exit_th,36
2025-10-01 12:15:00,2025-10-01 18:15:00,-0.003062669567367225,time_stop,72
2025-10-02 13:55:00,2025-10-02 16:55:00,-0.0010786012548242093,early_exit,36
2025-10-02 17:55:00,2025-10-02 20:55:00,-0.00813922407305925,signal_exit_th,36
2025-10-05 04:30:00,2025-10-05 10:30:00,0.008838105781103509,time_stop,72
2025-10-06 04:25:00,2025-10-06 07:25:00,-0.0009892210360337458,signal_exit_th,36
2025-10-06 14:35:00,2025-10-06 19:45:00,-0.006054661472642924,signal_exit_th,62
2025-10-11 01:40:00,2025-10-11 04:40:00,-0.00979443638183318,signal_exit_th,36
2025-10-12 18:05:00,2025-10-12 21:05:00,-0.008343036755893004,signal_exit_th,36
2025-10-14 17:10:00,2025-10-14 21:20:00,-0.0034644146125963,signal_exit_th,50
2025-10-16 14:25:00,2025-10-16 17:25:00,0.011852240805922756,signal_exit_th,36
2025-10-17 10:30:00,2025-10-17 13:30:00,0.013557656127085484,early_exit,36
2025-10-21 14:30:00,2025-10-21 17:45:00,-0.02275562421862954,signal_exit_th,39
2025-10-23 18:15:00,2025-10-23 21:15:00,0.008696519321389718,signal_exit_th,36
2025-10-24 08:20:00,2025-10-24 11:20:00,-0.0030323394112265877,signal_exit_th,36
2025-10-25 00:45:00,2025-10-25 03:45:00,-0.003323457370878228,signal_exit_th,36
2025-10-26 12:10:00,2025-10-26 16:50:00,-0.0020744244173831446,signal_exit_th,56
2025-10-27 07:15:00,2025-10-27 10:15:00,-0.005955442752750768,early_exit,36
2025-10-28 16:10:00,2025-10-28 20:55:00,0.015923572707868188,signal_exit_th,57
2025-11-03 03:50:00,2025-11-03 06:50:00,-0.00652548341447465,early_exit,36
2025-11-04 06:25:00,2025-11-04 09:25:00,0.008446343881651698,signal_exit_th,36
2025-11-09 00:25:00,2025-11-09 03:25:00,0.0006930300846126382,signal_exit_th,36
2025-11-09 15:35:00,2025-11-09 18:35:00,-0.0016436274091507232,early_exit,36
2025-11-11 04:55:00,2025-11-11 07:55:00,0.00720117212318287,signal_exit_th,36
2025-11-12 09:45:00,2025-11-12 12:45:00,0.0028122165380937807,early_exit,36
2025-11-12 13:45:00,2025-11-12 17:10:00,0.03256868923708749,signal_exit_th,41
2025-11-13 01:50:00,2025-11-13 07:50:00,-0.015643291257843073,time_stop,72
2025-11-13 18:30:00,2025-11-13 21:30:00,-0.0017959724051030534,early_exit,36
2025-11-14 15:05:00,2025-11-14 18:05:00,-0.00779222329397769,early_exit,36
2025-11-16 10:25:00,2025-11-16 13:25:00,0.009331230911543885,signal_exit_th,36
2025-11-18 14:35:00,2025-11-18 20:35:00,-0.011109520237645866,time_stop,72
2025-11-19 18:45:00,2025-11-19 21:45:00,0.014439727071690217,early_exit,36
2025-11-20 18:45:00,2025-11-20 21:45:00,0.008667551293901314,early_exit,36
2025-11-23 14:10:00,2025-11-23 17:55:00,-0.0012510623490241792,signal_exit_th,45
2025-11-24 16:45:00,2025-11-24 19:45:00,-0.011954480714663436,signal_exit_th,36
2025-11-26 19:30:00,2025-11-26 22:30:00,-0.0061361899510298,signal_exit_th,36
2025-11-28 16:25:00,2025-11-28 19:30:00,-0.00027746279597295884,signal_exit_th,37
2025-11-30 12:00:00,2025-11-30 15:00:00,-0.00593837889022178,signal_exit_th,36
2025-12-01 12:50:00,2025-12-01 15:50:00,0.005905329270822051,signal_exit_th,36
2025-12-02 15:55:00,2025-12-02 18:55:00,0.010134888760658997,early_exit,36
2025-12-02 19:55:00,2025-12-02 22:55:00,-0.002858087911316232,signal_exit_th,36
2025-12-05 14:15:00,2025-12-05 17:30:00,0.01293582877281164,signal_exit_th,39
2025-12-07 22:20:00,2025-12-08 01:20:00,-0.017399462517101918,signal_exit_th,36
2025-12-08 12:50:00,2025-12-08 16:30:00,0.014838330163211398,signal_exit_th,44
2025-12-08 17:40:00,2025-12-08 20:40:00,0.006361362816837194,early_exit,36
2025-12-09 20:45:00,2025-12-09 23:45:00,0.0009881872191080316,signal_exit_th,36
2025-12-10 21:20:00,2025-12-11 00:20:00,0.006296802731852052,signal_exit_th,36
2025-12-11 14:55:00,2025-12-11 19:55:00,-0.01648810681038418,signal_exit_th,60
2025-12-12 17:30:00,2025-12-12 20:30:00,-0.0034711122303522053,early_exit,36
2025-12-16 13:40:00,2025-12-16 19:05:00,-0.00836343721215342,signal_exit_th,65
2025-12-18 15:50:00,2025-12-18 19:35:00,0.03727423295248538,signal_exit_th,45
2025-12-19 03:30:00,2025-12-19 06:30:00,-0.004178849159924142,early_exit,36
2025-12-19 07:50:00,2025-12-19 10:50:00,-0.0059897674992816325,signal_exit_th,36
2025-12-19 17:35:00,2025-12-19 20:35:00,-0.00986800646193468,signal_exit_th,36
2025-12-21 11:00:00,2025-12-21 14:55:00,0.0039270320362704315,signal_exit_th,47
2025-12-22 00:35:00,2025-12-22 05:15:00,0.0014637474264703218,signal_exit_th,56
2025-12-23 14:50:00,2025-12-23 20:10:00,-0.009790957914334769,signal_exit_th,64
2025-12-24 15:50:00,2025-12-24 18:50:00,-0.0076250253284645565,signal_exit_th,36
2025-12-25 16:50:00,2025-12-25 21:25:00,-0.00047203085468462577,signal_exit_th,55
2025-12-26 02:25:00,2025-12-26 05:25:00,-0.0031678667071583927,early_exit,36
2025-12-28 02:40:00,2025-12-28 05:40:00,-0.00010574107110446624,signal_exit_th,36
2025-12-29 06:55:00,2025-12-29 09:55:00,0.016717301502891926,signal_exit_th,36
2025-12-30 09:30:00,2025-12-30 13:25:00,-0.006043374256466992,signal_exit_th,47
2025-12-30 16:25:00,2025-12-30 20:15:00,0.00952019622596694,signal_exit_th,46
2026-01-02 14:25:00,2026-01-02 20:25:00,-0.013179113290350604,time_stop,72
2026-01-04 01:40:00,2026-01-04 05:35:00,-0.005667917185753067,signal_exit_th,47
2026-01-05 01:15:00,2026-01-05 04:15:00,-0.002815357736305931,early_exit,36
2026-01-05 13:40:00,2026-01-05 19:40:00,-0.01999071271950437,time_stop,72
2026-01-07 09:40:00,2026-01-07 12:40:00,-0.004961201864866129,signal_exit_th,36
2026-01-08 18:20:00,2026-01-08 21:35:00,-0.0029099166268588997,signal_exit_th,39
2026-01-09 15:25:00,2026-01-09 21:20:00,0.011385917647864605,signal_exit_th,71
2026-01-11 15:50:00,2026-01-11 20:05:00,0.0008385150042984275,signal_exit_th,51
2026-01-12 17:10:00,2026-01-12 20:10:00,-0.0009677883637173527,signal_exit_th,36
2026-01-13 08:50:00,2026-01-13 11:50:00,-0.00027478465876076407,signal_exit_th,36
2026-01-14 15:05:00,2026-01-14 18:05:00,0.003599860116996772,early_exit,36
2026-01-14 19:05:00,2026-01-14 22:05:00,-0.0068279236589624676,signal_exit_th,36
2026-01-16 19:25:00,2026-01-16 22:25:00,0.0033701516784359754,early_exit,36
2026-01-20 03:55:00,2026-01-20 06:55:00,0.014311669204646901,signal_exit_th,36
2026-01-20 15:10:00,2026-01-20 19:55:00,0.004419700066462306,signal_exit_th,57
2026-01-22 14:50:00,2026-01-22 17:55:00,-0.0037899922172858905,signal_exit_th,37
2026-01-23 15:10:00,2026-01-23 20:25:00,-0.013197851932817266,signal_exit_th,63
2026-01-25 16:15:00,2026-01-25 21:00:00,0.007964951884164012,signal_exit_th,57
2026-01-26 14:55:00,2026-01-26 17:55:00,-0.007402132887712847,early_exit,36
2026-01-28 15:20:00,2026-01-28 18:20:00,-0.010048571437073526,signal_exit_th,36
2026-01-29 15:20:00,2026-01-29 20:15:00,0.01414249977753809,signal_exit_th,59
2026-01-30 16:05:00,2026-01-30 20:25:00,-0.01331986404716663,signal_exit_th,52
2026-02-02 03:10:00,2026-02-02 06:10:00,0.0011978249212091035,signal_exit_th,36
2026-02-02 17:20:00,2026-02-02 21:30:00,0.006955169954004599,signal_exit_th,50
2026-02-03 03:20:00,2026-02-03 06:55:00,-0.008118631909952921,signal_exit_th,43
2026-02-04 18:15:00,2026-02-04 21:15:00,0.0038319304307873787,early_exit,36
2026-02-05 12:30:00,2026-02-05 15:30:00,0.03577397250844824,signal_exit_th,36
2026-02-06 15:30:00,2026-02-06 20:15:00,-0.03087266825776777,signal_exit_th,57
2026-02-09 01:05:00,2026-02-09 04:05:00,-0.01109876228694873,signal_exit_th,36
2026-02-09 15:20:00,2026-02-09 18:20:00,0.01677603619386936,early_exit,36
2026-02-10 16:25:00,2026-02-10 20:05:00,0.004602023508836246,signal_exit_th,44
2026-02-11 18:30:00,2026-02-11 21:30:00,0.016596621253835837,early_exit,36
2026-02-13 13:50:00,2026-02-13 19:50:00,-0.02633040661669472,time_stop,72
2026-02-14 08:20:00,2026-02-14 11:20:00,0.009619511313566833,early_exit,36
2026-02-16 16:40:00,2026-02-16 19:40:00,0.0004789441656543068,early_exit,36
2026-02-17 18:30:00,2026-02-17 21:30:00,0.0011655202967894886,signal_exit_th,36
2026-02-18 11:15:00,2026-02-18 14:15:00,0.0005665419019496131,signal_exit_th,36
2026-02-20 06:05:00,2026-02-20 12:05:00,0.00423486907644555,time_stop,72
2026-02-21 17:55:00,2026-02-21 20:55:00,0.0013107013931854033,signal_exit_th,36
2026-02-24 18:30:00,2026-02-24 21:30:00,0.0052132077746673364,signal_exit_th,36
2026-02-25 17:25:00,2026-02-25 20:55:00,-0.010525504041333702,signal_exit_th,42
2026-02-28 18:55:00,2026-02-28 21:55:00,-0.014336726451879136,signal_exit_th,36
2026-03-02 15:25:00,2026-03-02 18:25:00,0.005762003618646398,early_exit,36
2026-03-03 17:10:00,2026-03-03 20:20:00,-0.007834557484431973,signal_exit_th,38
