entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-03-13 08:20:00,2024-03-13 11:20:00,early_exit,36,73394.23,73295.49,-0.0033406513763348366,0.19999999999999998,0.003488285114511101,-0.0037214097075477202,False,
2024-03-14 08:25:00,2024-03-14 11:25:00,signal_exit_th,36,73518.32,72887.99,0.00658894406316812,0.19999999999999998,0.012123780848093468,-0.00013316408753618957,False,
2024-03-15 19:10:00,2024-03-15 22:10:00,early_exit,36,70277.17,68386.87,-0.028842042200861378,0.19999999999999998,0.0022542171234271138,-0.040743957105842415,False,
2024-03-19 04:55:00,2024-03-19 07:55:00,early_exit,36,65341.18,64704.22,-0.01172674201535942,0.19999999999999998,0.004196434775129625,-0.026999512405499873,False,
2024-03-21 15:15:00,2024-03-21 19:10:00,signal_exit_th,47,66410.88,65200.0,0.016267657791456478,0.19999999999999998,0.0231870139350661,-0.00887083562211486,False,
2024-03-23 19:15:00,2024-03-23 22:15:00,signal_exit_th,36,65291.99,64838.01,0.004964991481714261,0.19999999999999998,0.009481408056332755,-0.00145025446459822,False,
2024-03-24 08:30:00,2024-03-24 11:30:00,early_exit,36,64728.01,64985.42,0.0019708469486239585,0.19999999999999998,0.009897569846500788,-0.0005623531451067544,False,
2024-03-24 12:30:00,2024-03-24 18:25:00,signal_exit_th,71,65544.54,65689.99,-0.004225546345912333,0.19999999999999998,0.014410506199295802,-0.005807501280808573,False,
2024-03-25 14:20:00,2024-03-25 17:20:00,early_exit,36,69148.36,70645.19,0.019605392943965246,0.19999999999999998,0.02226574860199142,-0.005000841668551545,False,
2024-03-25 18:20:00,2024-03-25 21:20:00,signal_exit_th,36,70725.58,69944.96,0.00905740256990545,0.42133194793291645,0.012588514650569168,-0.0060009405366488085,False,
2024-03-26 08:50:00,2024-03-26 13:05:00,signal_exit_th,51,70541.1,70941.1,-0.0076838073722159525,0.19999999999999998,0.0002424118705266266,-0.010474744510646901,False,
2024-03-26 14:25:00,2024-03-26 17:55:00,signal_exit_th,42,69586.35,70066.55,-0.008916596047549144,0.19999999999999998,0.00440244387009817,-0.013115359549681713,False,
2024-03-28 16:15:00,2024-03-28 19:20:00,signal_exit_th,37,70634.78,70722.73,-0.003249632079933302,0.19999999999999998,0.0032672289769996995,-0.005783553088152948,False,
2024-03-31 05:30:00,2024-03-31 10:15:00,signal_exit_th,57,70204.43,70297.97,-0.0033370640097310444,0.19999999999999998,0.0008070715765371066,-0.0037828097172786248,False,
2024-03-31 15:40:00,2024-03-31 18:40:00,signal_exit_th,36,70385.07,70948.0,-0.01001587464554683,0.19999999999999998,0.0009573052921593266,-0.01008495125457696,False,
2024-03-31 21:25:00,2024-04-01 00:25:00,signal_exit_th,36,70771.58,71078.0,-0.006340374177011325,0.19999999999999998,0.0018602099882468178,-0.008399134228739816,False,
2024-04-02 02:40:00,2024-04-02 05:40:00,signal_exit_th,36,66696.0,66571.2,-0.00012707922027819978,0.19999999999999998,0.008624955019791292,-0.008737855343648777,False,
2024-04-04 03:20:00,2024-04-04 06:20:00,signal_exit_th,36,65674.0,65594.87,-0.0007946989837843938,0.19999999999999998,0.009280384931632048,-0.0007477845113743731,False,
2024-04-04 16:55:00,2024-04-04 23:10:00,signal_exit_th,75,67807.64,68283.75,-0.009037539194760446,0.19999999999999998,0.007191520011609303,-0.02215487812287825,False,
2024-04-06 23:25:00,2024-04-07 02:25:00,early_exit,36,69410.0,69643.43,0.0013583386790416482,0.19999999999999998,0.005287422561590549,-0.008788359026076935,False,
2024-04-07 03:25:00,2024-04-07 06:25:00,signal_exit_th,36,69453.31,69243.31,0.0010276652726090708,0.19999999999999998,0.005749761962388783,-0.0008162317965839545,False,
2024-04-07 18:30:00,2024-04-07 21:30:00,signal_exit_th,36,69435.27,69240.01,0.0008157433730923038,0.19999999999999998,0.00843231400986847,-0.001057675731656294,False,
2024-04-08 08:00:00,2024-04-08 11:00:00,early_exit,36,70969.99,72260.0,0.016142518487382875,0.19999999999999998,0.023672118313670252,-0.0016987461883538693,False,
2024-04-08 12:00:00,2024-04-08 15:05:00,signal_exit_th,37,72430.01,71756.0,0.007322301133802809,0.21476451533430851,0.016358412762886496,-0.005080490807608759,False,
2024-04-09 14:30:00,2024-04-09 18:05:00,signal_exit_th,43,69826.99,68871.71,0.011706056622212834,0.19999999999999998,0.02315709154869779,-7.174876075847979e-05,False,
2024-04-10 13:05:00,2024-04-10 16:05:00,signal_exit_th,36,67673.53,68857.63,-0.01953427156989029,0.19999999999999998,0.002298239799224288,-0.0192253898976454,False,
2024-04-12 18:35:00,2024-04-12 21:35:00,signal_exit_th,36,66064.0,66753.11,-0.01245383052585166,0.19999999999999998,0.0005593061273915762,-0.02082828772099782,False,
2024-04-13 17:40:00,2024-04-13 22:20:00,signal_exit_th,56,66972.0,62874.51,0.0593026205743461,0.19999999999999998,0.09423983157140298,-0.004053485038523579,False,
2024-04-14 18:10:00,2024-04-14 22:35:00,signal_exit_th,53,64257.74,65383.45,-0.01955574220004935,0.19999999999999998,0.014493506930060095,-0.01876536585320305,False,
2024-04-15 06:35:00,2024-04-15 09:35:00,early_exit,36,66250.0,66660.13,0.0041802705973272136,0.19999999999999998,0.009314264150943502,-0.0028003018867925143,False,
2024-04-15 11:10:00,2024-04-15 14:10:00,signal_exit_th,36,66250.04,65205.43,0.013797253535221883,0.19999999999999998,0.016170405331075933,-0.00224845147263317,False,
2024-04-15 18:20:00,2024-04-15 21:20:00,early_exit,36,63377.0,62862.79,-0.010095302397083781,0.19999999999999998,0.007857740189658709,-0.017397478580557593,False,
2024-04-16 11:00:00,2024-04-16 15:55:00,signal_exit_th,59,62830.0,61762.2,0.015027088205506219,0.19999999999999998,0.017421295559446152,-0.009437689002069094,False,
2024-04-17 16:00:00,2024-04-17 20:20:00,early_exit,52,60060.02,61330.64,0.019115565708124376,0.19999999999999998,0.031575081060579095,-0.00635797324076804,False,
2024-04-18 14:10:00,2024-04-18 19:45:00,signal_exit_th,67,63462.04,63272.12,0.00099664443640777,0.19999999999999998,0.018152741386819618,-0.010321918425565828,False,
2024-04-19 05:30:00,2024-04-19 08:30:00,early_exit,36,61900.8,64279.37,0.036350736829082825,0.19999999999999998,0.05295892783291972,-0.002602874276261415,False,
2024-04-20 16:20:00,2024-04-20 21:30:00,signal_exit_th,62,64690.62,64668.88,-0.001665268121208618,0.19999999999999998,0.001246239408433597,-0.01125943761243898,False,
2024-04-21 16:15:00,2024-04-21 19:15:00,signal_exit_th,36,64502.62,64685.92,-0.004849436214239666,0.19999999999999998,0.004110220639099662,-0.00578829201046408,False,
2024-04-22 03:10:00,2024-04-22 06:25:00,signal_exit_th,39,65099.67,66272.58,-0.020055214378780245,0.19999999999999998,0.0014442469524038571,-0.020201945724148823,False,
2024-04-23 16:30:00,2024-04-23 20:55:00,signal_exit_th,53,66610.63,66352.94,0.0018743446996566612,0.19999999999999998,0.009467407829651282,-0.004434127105538569,False,
2024-04-26 16:30:00,2024-04-26 19:30:00,signal_exit_th,36,63753.71,63851.62,-0.00046531667467915755,0.19999999999999998,0.006412019002501986,-0.0031800502276651504,False,
2024-04-27 15:35:00,2024-04-27 20:15:00,signal_exit_th,56,62966.54,63199.2,-0.0057043776730454805,0.19999999999999998,0.0034389693319658485,-0.01085433628717727,False,
2024-04-27 21:30:00,2024-04-28 00:30:00,signal_exit_th,36,63222.55,63630.21,-0.00846292672168088,0.19999999999999998,0.0,-0.00831981626808789,False,
2024-04-28 03:25:00,2024-04-28 07:45:00,signal_exit_th,52,64167.5,63937.99,0.0015818913938678665,0.19999999999999998,0.005727198348073402,-0.00035064479682082053,False,
2024-04-30 01:35:00,2024-04-30 04:35:00,signal_exit_th,36,64134.02,63520.0,0.007591179109509043,0.19999999999999998,0.017749082312320353,-0.0013777399264852037,False,
2024-04-30 10:55:00,2024-04-30 13:55:00,early_exit,36,61782.19,60820.57,-0.017531583460858615,0.19999999999999998,0.0,-0.016910051262346078,False,
2024-05-01 18:55:00,2024-05-01 21:55:00,early_exit,36,58913.99,57909.03,-0.019022007466178412,0.19999999999999998,0.005943749523670109,-0.03656126498986066,False,
2024-05-01 22:55:00,2024-05-02 01:55:00,early_exit,36,57880.58,57112.37,-0.015243811125780502,0.19999999999999998,0.012611656621270919,-0.01673687444044281,False,
2024-05-02 13:55:00,2024-05-02 16:55:00,signal_exit_th,36,58450.22,59017.54,-0.01172747054216789,0.19999999999999998,0.0025700502068255887,-0.017190354458888245,False,
2024-05-03 13:35:00,2024-05-03 16:35:00,early_exit,36,61545.35,62129.3,0.007471166131406158,0.19999999999999998,0.010311745728962455,-0.003406593674420508,False,
2024-05-03 17:35:00,2024-05-03 23:55:00,signal_exit_th,76,61878.0,62882.01,-0.018260123305696856,0.19999999999999998,0.004538931445748094,-0.023514011441869487,False,
2024-05-04 10:55:00,2024-05-04 16:25:00,signal_exit_th,66,64420.91,63531.91,0.011825492514604193,0.19999999999999998,0.01606465975100323,-0.0018486233739945074,False,
2024-05-05 13:55:00,2024-05-05 20:35:00,signal_exit_th,80,64119.92,63709.54,0.00441100633583713,0.19999999999999998,0.008388032923309894,-0.008204626580943983,False,
2024-05-06 10:55:00,2024-05-06 13:55:00,signal_exit_th,36,64007.17,63870.0,0.00014532953311528432,0.19999999999999998,0.010363057763684876,-0.005502821012083508,False,
2024-05-09 18:15:00,2024-05-09 21:15:00,signal_exit_th,36,62123.81,62603.13,-0.009733008834963466,0.19999999999999998,0.001977663636534858,-0.01124898810938997,False,
2024-05-10 09:05:00,2024-05-10 17:05:00,time_stop,96,62904.0,60837.79,0.0309107945857596,0.19999999999999998,0.04211178939336131,-0.00898400737631943,False,
2024-05-11 15:40:00,2024-05-11 21:10:00,signal_exit_th,66,61123.75,60905.65,0.0015733126119841447,0.19999999999999998,0.0055520153786376095,-0.0046845947769892475,False,
2024-05-12 17:55:00,2024-05-12 22:05:00,signal_exit_th,50,61616.3,61338.73,0.0025118311183848236,0.19999999999999998,0.011453462801239302,-0.0005907527715879431,False,
2024-05-13 08:40:00,2024-05-13 11:40:00,early_exit,36,62993.67,62675.04,-0.007046023118590454,0.19999999999999998,0.004791116313750334,-0.009760187015616041,False,
2024-05-13 12:40:00,2024-05-13 15:40:00,signal_exit_th,36,62750.72,63038.02,-0.0065896015574360605,0.19999999999999998,0.0023892952941416495,-0.005566151272845934,False,
2024-05-14 16:45:00,2024-05-14 19:45:00,signal_exit_th,36,61290.23,61619.99,-0.007393076243038018,0.19999999999999998,0.0021355769100557575,-0.006032935428697115,False,
2024-05-15 12:05:00,2024-05-15 15:55:00,signal_exit_th,46,62537.69,64725.11,-0.03704965437322349,0.19999999999999998,0.0017515837249505197,-0.04028882422743788,False,
2024-05-16 12:25:00,2024-05-16 15:45:00,signal_exit_th,40,66376.6,65729.35,0.007768697247368987,0.19999999999999998,0.015292889361612431,-0.0056557582039452,False,
2024-05-17 18:20:00,2024-05-17 21:20:00,signal_exit_th,36,66463.9,66826.65,-0.007470778679660573,0.19999999999999998,0.0009415637661946892,-0.009119236156770906,False,
2024-05-19 12:30:00,2024-05-19 15:35:00,signal_exit_th,37,66924.76,66933.95,-0.0021395952992869106,0.19999999999999998,0.003702067814662238,-0.0037993412303608423,False,
2024-05-20 05:10:00,2024-05-20 09:35:00,signal_exit_th,53,67147.65,66914.02,0.0014843110369162972,0.19999999999999998,0.012926885751027696,-0.0007796251990949174,False,
2024-05-20 17:20:00,2024-05-20 20:20:00,early_exit,36,68477.87,69569.55,0.013912230332221272,0.19999999999999998,0.028379533417146444,-0.005520469605728082,False,
2024-05-21 14:00:00,2024-05-21 17:00:00,signal_exit_th,36,70678.63,69703.98,0.011815487828393116,0.19999999999999998,0.015430831072984926,-0.0035208662080743677,False,
2024-05-23 16:20:00,2024-05-23 19:20:00,early_exit,36,67923.3,67319.99,-0.010862479804801456,0.24520704006276547,0.0036021512500128564,-0.01705747512267522,False,
2024-05-24 16:35:00,2024-05-24 19:35:00,signal_exit_th,36,68130.01,68944.0,-0.013973519540449618,0.19999999999999998,0.00020548947519602597,-0.015998676647779816,False,
2024-05-25 13:30:00,2024-05-25 16:30:00,signal_exit_th,36,69172.0,68975.56,0.0008435608452955091,0.19999999999999998,0.004689036026137828,-0.0005866535592436498,False,
2024-05-27 15:55:00,2024-05-27 18:55:00,early_exit,36,70373.85,69985.5,-0.007505361278815546,0.19999999999999998,0.004457763785837948,-0.006987538695126175,False,
2024-05-27 19:55:00,2024-05-27 22:55:00,signal_exit_th,36,69260.01,69591.58,-0.006798908670132745,0.20592492249972402,0.0011983827319689963,-0.009065693175614608,False,
2024-05-28 14:40:00,2024-05-28 17:40:00,signal_exit_th,36,67814.7,68094.0,-0.006128823460463988,0.19999999999999998,0.0025693544320035434,-0.009523451405078867,False,
2024-06-01 16:30:00,2024-06-01 19:30:00,signal_exit_th,36,67668.23,67710.01,-0.002620662245422487,0.19999999999999998,0.0016478929624728586,-0.0034250932823276757,False,
2024-06-02 13:45:00,2024-06-02 19:25:00,signal_exit_th,68,68099.99,67595.24,0.00542473198886221,0.19999999999999998,0.012371807984112831,-0.005286491231496432,False,
2024-06-03 13:55:00,2024-06-03 18:40:00,signal_exit_th,57,69795.34,69377.11,0.004002228327663202,0.19999999999999998,0.018559118703340316,-0.0040737676756070216,False,
2024-06-04 17:40:00,2024-06-04 20:40:00,signal_exit_th,36,70416.2,70346.46,-0.0010096221289102607,0.19999999999999998,0.004596953541940592,-0.009191776892249226,False,
2024-06-05 03:25:00,2024-06-05 06:50:00,signal_exit_th,41,70870.0,71072.01,-0.004858138934758006,0.19999999999999998,0.0014392549738958657,-0.005503033723719486,False,
2024-06-05 15:40:00,2024-06-05 18:40:00,early_exit,36,71548.0,71060.02,-0.008804691423073427,0.19999999999999998,0.0029350925252977023,-0.00777841449097108,False,
2024-06-06 14:10:00,2024-06-06 18:45:00,signal_exit_th,55,71182.83,71133.01,-0.001300712944799071,0.19999999999999998,0.005378122786070767,-0.007265375653089351,False,
2024-06-07 14:10:00,2024-06-07 19:35:00,signal_exit_th,65,71373.19,69337.68,0.026574345714768244,0.19999999999999998,0.04137674104239984,-0.002394036192021056,False,
2024-06-09 14:35:00,2024-06-09 19:05:00,signal_exit_th,54,69424.66,69804.0,-0.007476993733174239,0.19999999999999998,0.00021116415982452765,-0.006102442561476044,False,
2024-06-10 19:35:00,2024-06-10 22:35:00,signal_exit_th,36,69706.34,69461.47,0.001517910680692665,0.19999999999999998,0.005334952315671575,-0.00026625985527281554,False,
2024-06-12 12:40:00,2024-06-12 20:15:00,signal_exit_th,91,69417.99,67802.62,0.02131477761051602,0.19999999999999998,0.031230953244252752,-0.008369732399339058,False,
2024-06-13 13:30:00,2024-06-13 17:35:00,signal_exit_th,49,68135.92,66866.87,0.016660557197912595,0.19999999999999998,0.02765266837227705,-0.0019971844513143986,False,
2024-06-14 09:45:00,2024-06-14 12:45:00,signal_exit_th,36,66950.02,67001.03,-0.0027654389975715356,0.19999999999999998,0.003041373251270274,-0.0050482434508607454,False,
2024-06-14 16:20:00,2024-06-14 19:30:00,signal_exit_th,38,65713.3,65562.57,0.0002963418912701365,0.19999999999999998,0.009667753711957897,-0.0009154919932495171,False,
2024-06-16 11:05:00,2024-06-16 17:05:00,signal_exit_th,72,66679.99,66583.31,-0.0005491890433684579,0.19999999999999998,0.0036718661775445834,-0.001705609134014506,False,
