entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-03-13 08:30:00,2024-03-13 11:30:00,early_exit,36,73416.04,73274.01,-0.003928727542123049,0.19999999999999998,0.002793122592828655,-0.004017378218710623,False,
2024-03-14 08:15:00,2024-03-14 11:15:00,signal_exit_th,36,73409.6,72881.1,0.005211741950533638,0.19999999999999998,0.010660731021555842,-0.0016143665133714767,False,
2024-03-15 19:25:00,2024-03-15 22:25:00,early_exit,36,70019.99,68387.92,-0.025260060745498567,0.19999999999999998,0.0008284776961549802,-0.037220656558220044,False,
2024-03-19 21:15:00,2024-03-20 00:15:00,signal_exit_th,36,63925.0,62570.84,0.019223982057928093,0.19999999999999998,0.03707469691044193,-0.002893703558858087,False,
2024-03-21 15:05:00,2024-03-21 19:10:00,signal_exit_th,49,66612.55,65200.0,0.019245914913473064,0.19999999999999998,0.026144322653914327,-0.005816471520756931,False,
2024-03-23 18:10:00,2024-03-23 21:10:00,signal_exit_th,36,65559.68,64905.47,0.007996822423768918,0.19999999999999998,0.013525843933344288,-0.0008723349473335186,False,
2024-03-24 08:25:00,2024-03-24 11:25:00,early_exit,36,64712.01,65051.86,0.0032432349689995687,0.19999999999999998,0.010147266326606166,-0.0009582456177763917,False,
2024-03-24 12:25:00,2024-03-24 18:25:00,time_stop,72,65491.64,65689.99,-0.00503669615681477,0.19999999999999998,0.01361440941164395,-0.006619928894741419,False,
2024-03-25 14:20:00,2024-03-25 17:20:00,early_exit,36,69148.36,70645.19,0.019605392943965246,0.19999999999999998,0.02226574860199142,-0.005000841668551545,False,
2024-03-25 18:20:00,2024-03-25 21:20:00,signal_exit_th,36,70725.58,69944.96,0.00905740256990545,0.42133194793291645,0.012588514650569168,-0.0060009405366488085,False,
2024-03-26 08:50:00,2024-03-26 13:05:00,signal_exit_th,51,70541.1,70941.1,-0.0076838073722159525,0.19999999999999998,0.0002424118705266266,-0.010474744510646901,False,
2024-03-26 14:25:00,2024-03-26 17:55:00,signal_exit_th,42,69586.35,70066.55,-0.008916596047549144,0.19999999999999998,0.00440244387009817,-0.013115359549681713,False,
2024-03-28 10:25:00,2024-03-28 13:25:00,signal_exit_th,36,70349.19,71020.0,-0.011556525131023931,0.19999999999999998,0.0001539463354162535,-0.011050731358811714,False,
2024-03-28 16:10:00,2024-03-28 19:20:00,signal_exit_th,38,70796.01,70722.73,-0.0009648431747360868,0.19999999999999998,0.005537176459520739,-0.003492993461072286,False,
2024-03-31 05:30:00,2024-03-31 10:15:00,signal_exit_th,57,70204.43,70297.97,-0.0033370640097310444,0.19999999999999998,0.0008070715765371066,-0.0037828097172786248,False,
2024-03-31 15:10:00,2024-03-31 18:10:00,signal_exit_th,36,70405.98,70492.19,-0.0032289232463707245,0.19999999999999998,0.0016512801895520064,-0.003693152200992076,False,
2024-03-31 21:20:00,2024-04-01 00:20:00,signal_exit_th,36,70900.51,71181.21,-0.005968996907426175,0.19999999999999998,0.003675290911165544,-0.006565397061318815,False,
2024-04-02 01:05:00,2024-04-02 04:30:00,signal_exit_th,41,69497.59,66698.85,0.03834965743083695,0.19999999999999998,0.05032678111571922,-0.0007541268697231587,False,
2024-04-04 17:00:00,2024-04-04 23:00:00,time_stop,72,67826.15,68019.61,-0.004860004517363853,0.19999999999999998,0.007462461012456025,-0.021875928384553885,False,
2024-04-06 23:30:00,2024-04-07 02:30:00,early_exit,36,69055.01,69533.99,0.004924348704764026,0.19999999999999998,0.010455287748130154,-0.0036928529877845906,False,
2024-04-07 03:30:00,2024-04-07 06:30:00,signal_exit_th,36,69360.0,69241.83,-0.0002948714285219671,0.19999999999999998,0.004412197231833893,-0.0021626297577854673,False,
2024-04-07 18:35:00,2024-04-07 21:35:00,signal_exit_th,36,69264.01,69116.06,0.0001383042868801178,0.19999999999999998,0.005980595117146563,-0.0035328592728028838,False,
2024-04-08 08:10:00,2024-04-08 11:10:00,early_exit,36,71333.0,72297.32,0.011493555720211131,0.19999999999999998,0.018462703096743444,-0.003967308258449806,False,
2024-04-08 12:10:00,2024-04-08 15:10:00,signal_exit_th,36,72719.99,71912.0,0.009131217317714742,0.27531729190068066,0.02028080586919782,-1.3751377021313272e-07,False,
2024-04-09 14:25:00,2024-04-09 18:05:00,signal_exit_th,44,69977.99,68871.71,0.013838618381275189,0.19999999999999998,0.025264944020255586,-0.00031452746785088796,False,
2024-04-10 01:25:00,2024-04-10 04:25:00,signal_exit_th,36,68860.74,69100.01,-0.0054836523446937435,0.19999999999999998,0.005723290223137314,-0.010650626176831513,False,
2024-04-10 13:05:00,2024-04-10 16:05:00,signal_exit_th,36,67673.53,68857.63,-0.01953427156989029,0.19999999999999998,0.002298239799224288,-0.0192253898976454,False,
2024-04-12 18:35:00,2024-04-12 21:35:00,signal_exit_th,36,66064.0,66753.11,-0.01245383052585166,0.19999999999999998,0.0005593061273915762,-0.02082828772099782,False,
2024-04-13 17:30:00,2024-04-13 22:20:00,signal_exit_th,58,67008.0,62874.51,0.059808009567590435,0.19999999999999998,0.0947264505730659,-0.0035140580229226534,False,
2024-04-14 18:10:00,2024-04-14 22:35:00,signal_exit_th,53,64257.74,65383.45,-0.01955574220004935,0.19999999999999998,0.014493506930060095,-0.01876536585320305,False,
2024-04-15 06:35:00,2024-04-15 09:35:00,early_exit,36,66250.0,66660.13,0.0041802705973272136,0.19999999999999998,0.009314264150943502,-0.0028003018867925143,False,
2024-04-15 11:10:00,2024-04-15 14:10:00,signal_exit_th,36,66250.04,65205.43,0.013797253535221883,0.19999999999999998,0.016170405331075933,-0.00224845147263317,False,
2024-04-15 17:30:00,2024-04-15 20:30:00,early_exit,36,64008.57,63344.52,-0.01235166599601393,0.19999999999999998,0.0025335669895452787,-0.02709277835764802,False,
2024-04-16 10:55:00,2024-04-16 15:55:00,signal_exit_th,60,62559.23,61762.2,0.010763910488539608,0.19999999999999998,0.01316848049440514,-0.013806755613839842,False,
