entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2025-03-02 16:20:00,2025-03-02 19:30:00,early_exit,38,88985.46,93158.64,0.04480562162794746,0.19999999999999998,0.06759014337847996,-0.0020841607156945234,False,
2025-03-03 14:50:00,2025-03-03 20:05:00,signal_exit_th,63,90183.0,85722.0,0.04756311482634627,0.19999999999999998,0.05393477706441347,-0.012463546344654757,False,
2025-03-04 01:55:00,2025-03-04 06:00:00,signal_exit_th,49,83380.55,84284.28,-0.012862319777181873,0.19999999999999998,0.010982297430276082,-0.014404438445176996,False,
2025-03-04 14:20:00,2025-03-04 19:50:00,signal_exit_th,66,82885.08,88304.43,-0.0675168033335509,0.19999999999999998,0.016710848321555602,-0.06759757003311093,False,
2025-03-05 10:45:00,2025-03-05 13:45:00,early_exit,36,89764.65,89513.99,-0.004784836022522496,0.19999999999999998,0.013024837728437785,-0.007365148752877554,False,
2025-03-06 17:45:00,2025-03-06 20:45:00,signal_exit_th,36,88134.7,88989.78,-0.011723392916952324,0.19999999999999998,0.003389130501380241,-0.014309120017427922,False,
2025-03-07 00:40:00,2025-03-07 03:40:00,signal_exit_th,36,85918.13,87168.0,-0.01657834627581532,0.19999999999999998,0.01456153666286738,-0.03568129334286021,False,
2025-03-07 19:30:00,2025-03-07 22:30:00,early_exit,36,88278.65,86046.69,-0.027230609649574914,0.19999999999999998,0.0026320067196315966,-0.03064818050570537,False,
2025-03-10 14:05:00,2025-03-10 17:05:00,signal_exit_th,36,80590.0,78659.99,0.021994447729774668,0.19999999999999998,0.027298672291847625,-0.0065556520660132395,False,
2025-03-12 08:30:00,2025-03-12 11:30:00,early_exit,36,82443.81,82920.42,0.003771475810795787,0.19999999999999998,0.006503823634545724,-0.0040963657550518486,False,
