entry_ts,exit_ts,exit_reason,holding_bars,entry_price,exit_price,net_return,position_scale,max_favorable_excursion,max_adverse_excursion,be_armed,be_arm_ts
2024-03-31 15:10:00,2024-03-31 18:10:00,signal_exit_th,36,70405.98,70492.19,-0.0032289232463707245,0.19999999999999998,0.0016512801895520064,-0.003693152200992076,False,
2024-03-31 21:20:00,2024-04-01 00:20:00,signal_exit_th,36,70900.51,71181.21,-0.005968996907426175,0.19999999999999998,0.003675290911165544,-0.006565397061318815,False,
2024-04-02 01:05:00,2024-04-02 04:30:00,signal_exit_th,41,69497.59,66698.85,0.03834965743083695,0.19999999999999998,0.05032678111571922,-0.0007541268697231587,False,
2024-04-04 17:00:00,2024-04-04 23:00:00,time_stop,72,67826.15,68019.61,-0.004860004517363853,0.19999999999999998,0.007462461012456025,-0.021875928384553885,False,
2024-04-07 02:40:00,2024-04-07 05:40:00,signal_exit_th,36,69470.31,69398.68,-0.0009688498049928712,0.19999999999999998,0.005993063799484938,-0.001051960182702535,False,
2024-04-07 18:40:00,2024-04-07 21:40:00,signal_exit_th,36,69393.16,69201.21,0.000769658551923993,0.19999999999999998,0.007830598865940093,-0.0016651497063976176,False,
2024-04-08 08:15:00,2024-04-08 11:15:00,early_exit,36,71232.45,72364.38,0.013860899409971676,0.19999999999999998,0.019900340364538957,-0.0025613326510599745,False,
2024-04-08 12:15:00,2024-04-08 15:15:00,signal_exit_th,36,72568.68,71785.99,0.008805097520091195,0.2580308079646211,0.018238033267244144,-0.0007071921385369968,False,
2024-04-09 14:25:00,2024-04-09 18:05:00,signal_exit_th,44,69977.99,68871.71,0.013838618381275189,0.19999999999999998,0.025264944020255586,-0.00031452746785088796,False,
2024-04-10 01:25:00,2024-04-10 04:25:00,signal_exit_th,36,68860.74,69100.01,-0.0054836523446937435,0.19999999999999998,0.005723290223137314,-0.010650626176831513,False,
2024-04-12 18:35:00,2024-04-12 21:35:00,signal_exit_th,36,66064.0,66753.11,-0.01245383052585166,0.19999999999999998,0.0005593061273915762,-0.02082828772099782,False,
2024-04-13 17:30:00,2024-04-13 22:20:00,signal_exit_th,58,67008.0,62874.51,0.059808009567590435,0.19999999999999998,0.0947264505730659,-0.0035140580229226534,False,
2024-04-14 18:10:00,2024-04-14 22:35:00,signal_exit_th,53,64257.74,65383.45,-0.01955574220004935,0.19999999999999998,0.014493506930060095,-0.01876536585320305,False,
2024-04-15 06:35:00,2024-04-15 09:35:00,early_exit,36,66250.0,66660.13,0.0041802705973272136,0.19999999999999998,0.009314264150943502,-0.0028003018867925143,False,
2024-04-15 11:15:00,2024-04-15 14:15:00,signal_exit_th,36,66292.67,65497.0,0.010024409559531617,0.19999999999999998,0.017248060758451852,-0.001603948068466721,False,
2024-04-15 17:35:00,2024-04-15 20:35:00,early_exit,36,63922.01,63236.7,-0.012697614686194335,0.19999999999999998,0.002164043339688387,-0.02577531588884643,False,
2024-04-16 10:55:00,2024-04-16 15:55:00,signal_exit_th,60,62559.23,61762.2,0.010763910488539608,0.19999999999999998,0.01316848049440514,-0.013806755613839842,False,
2024-04-17 16:25:00,2024-04-17 20:20:00,early_exit,47,60751.83,61330.64,0.0075104117644070175,0.19999999999999998,0.01982804468606125,-0.014003199574399671,False,
2024-04-18 14:20:00,2024-04-18 19:45:00,signal_exit_th,65,63617.66,63272.12,0.003440382577559203,0.19999999999999998,0.020554512693488014,-0.007850493086353584,False,
2024-04-19 05:25:00,2024-04-19 08:25:00,early_exit,36,62004.81,64644.08,0.04048252061414278,0.19999999999999998,0.051192641345082786,-0.004275958590954434,False,
2024-04-20 16:25:00,2024-04-20 21:30:00,signal_exit_th,61,64730.56,64668.88,-0.0010472213932218105,0.19999999999999998,0.0018624896802993467,-0.010635471097422954,False,
2024-04-21 16:10:00,2024-04-21 19:10:00,signal_exit_th,36,64510.0,64714.0,-0.0051706333523106425,0.19999999999999998,0.004224151294372965,-0.005673228956750941,False,
2024-04-22 02:15:00,2024-04-22 06:25:00,signal_exit_th,50,64747.46,66272.58,-0.025604059801540378,0.19999999999999998,0.0017183685661183007,-0.025751589328755115,False,
2024-04-23 16:30:00,2024-04-23 20:55:00,signal_exit_th,53,66610.63,66352.94,0.0018743446996566612,0.19999999999999998,0.009467407829651282,-0.004434127105538569,False,
2024-04-26 16:25:00,2024-04-26 19:25:00,signal_exit_th,36,63710.37,63914.74,0.0012033868548905974,0.19999999999999998,0.007096646903792857,-0.0025019474851582474,False,
2024-04-27 15:30:00,2024-04-27 20:15:00,signal_exit_th,57,63003.86,63199.2,-0.005108654055877231,0.19999999999999998,0.004029276936365496,-0.010255562119527271,False,
2024-04-27 21:15:00,2024-04-28 00:15:00,signal_exit_th,36,63207.18,63486.24,-0.0064258456013948605,0.19999999999999998,0.0004932983879363119,-0.005511715599398634,False,
2024-04-28 03:30:00,2024-04-28 07:45:00,signal_exit_th,51,64056.48,63937.99,-0.00014852492650199568,0.19999999999999998,0.004003966499564185,-0.002084410507726881,False,
2024-04-30 01:35:00,2024-04-30 04:35:00,signal_exit_th,36,64134.02,63520.0,0.007591179109509043,0.19999999999999998,0.017749082312320353,-0.0013777399264852037,False,
2024-04-30 10:55:00,2024-04-30 13:55:00,early_exit,36,61782.19,60820.57,-0.017531583460858615,0.19999999999999998,0.0,-0.016910051262346078,False,
2024-05-01 19:05:00,2024-05-01 22:05:00,early_exit,36,58747.39,58081.53,-0.013309646828344434,0.19999999999999998,0.0004446154969608457,-0.0338290773428403,False,
2024-05-01 23:05:00,2024-05-02 02:05:00,early_exit,36,57898.0,57380.29,-0.01092189599063759,0.19999999999999998,0.01230698815157696,-0.017032712701647787,False,
2024-05-02 14:05:00,2024-05-02 17:05:00,signal_exit_th,36,58367.4,59021.11,-0.013224340648724868,0.19999999999999998,0.0011547541949787287,-0.018633689353988674,False,
2024-05-02 20:55:00,2024-05-02 23:55:00,signal_exit_th,36,58727.45,59060.61,-0.0076863453029113625,0.19999999999999998,0.00044868285614305657,-0.015283312999287436,False,
2024-05-03 13:40:00,2024-05-03 16:40:00,early_exit,36,61541.94,61850.0,0.0029976886725308423,0.19999999999999998,0.010367726464261536,-0.003351373063637578,False,
2024-05-03 17:45:00,2024-05-03 23:45:00,time_stop,72,61846.0,62833.84,-0.0180065561794371,0.19999999999999998,0.00402386573100929,-0.024043592148239173,False,
2024-05-04 11:00:00,2024-05-04 16:25:00,signal_exit_th,65,64350.63,63531.91,0.010746266027061184,0.19999999999999998,0.014990063034347844,-0.0014299782302054243,False,
2024-05-05 14:05:00,2024-05-05 20:05:00,time_stop,72,63811.17,63852.0,-0.0026431396232326314,0.19999999999999998,0.0009426249354149353,-0.013082819199209195,False,
2024-05-06 11:05:00,2024-05-06 14:05:00,signal_exit_th,36,64258.3,64034.01,0.0014954299099693004,0.19999999999999998,0.014230690821263593,-0.0015731819858290136,False,
2024-05-10 08:40:00,2024-05-10 14:40:00,time_stop,72,62934.01,61812.01,0.015861888225972468,0.19999999999999998,0.019148787754029985,-0.00850287467777749,False,
2024-05-10 15:40:00,2024-05-10 18:40:00,signal_exit_th,36,60969.99,60610.0,0.00391419875021561,0.22762718016298877,0.012840251408930777,-0.005327703022421387,False,
2024-05-11 15:40:00,2024-05-11 21:10:00,signal_exit_th,66,61123.75,60905.65,0.0015733126119841447,0.19999999999999998,0.0055520153786376095,-0.0046845947769892475,False,
2024-05-12 18:00:00,2024-05-12 22:05:00,signal_exit_th,49,61632.01,61338.73,0.0027660908631688998,0.19999999999999998,0.011705443324012965,-2.0119415219428388e-05,False,
2024-05-13 08:30:00,2024-05-13 11:30:00,early_exit,36,62674.41,62685.75,-0.0018174284168970042,0.19999999999999998,0.009909467037663372,-0.004715959831133743,False,
2024-05-13 12:30:00,2024-05-13 15:30:00,signal_exit_th,36,62769.04,62942.71,-0.00477435104044019,0.19999999999999998,0.002680461577873423,-0.005272663083583868,False,
2024-05-14 14:25:00,2024-05-14 17:50:00,signal_exit_th,41,61988.47,61299.0,0.009142817676888697,0.19999999999999998,0.013375551937320032,-0.005025612021074223,False,
2024-05-15 12:05:00,2024-05-15 15:55:00,signal_exit_th,46,62537.69,64725.11,-0.03704965437322349,0.19999999999999998,0.0017515837249505197,-0.04028882422743788,False,
2024-05-16 12:15:00,2024-05-16 15:45:00,signal_exit_th,42,66304.01,65729.35,0.006682396882325782,0.19999999999999998,0.014214826524066837,-0.0067567557376997265,False,
2024-05-17 08:30:00,2024-05-17 14:30:00,time_stop,72,66110.0,66417.46,-0.006662046405806864,0.19999999999999998,0.004265164120405403,-0.006870821358342096,False,
2024-05-17 18:10:00,2024-05-17 21:10:00,signal_exit_th,36,66416.0,66860.01,-0.008700672637224013,0.19999999999999998,0.0005504697663213333,-0.009847024813298001,False,
2024-05-19 12:25:00,2024-05-19 15:35:00,signal_exit_th,38,66900.01,66933.95,-0.0025103419551343537,0.19999999999999998,0.003333482311885974,-0.004170701917682883,False,
2024-05-20 05:40:00,2024-05-20 09:35:00,signal_exit_th,47,67090.01,66914.02,0.0006264419694972808,0.19999999999999998,0.01207884750650649,-0.0011205841227331398,False,
2024-05-20 20:20:00,2024-05-20 23:20:00,signal_exit_th,36,69569.55,70819.49,-0.020004740015721785,0.19999999999999998,0.009542680669919593,-0.020760232026799063,False,
2024-05-21 13:55:00,2024-05-21 16:55:00,signal_exit_th,36,70595.92,69668.03,0.011167989091500703,0.19999999999999998,0.013501063517551657,-0.004696588698043707,False,
2024-05-23 16:20:00,2024-05-23 19:20:00,early_exit,36,67923.3,67319.99,-0.010862479804801456,0.24520704006276547,0.0036021512500128564,-0.01705747512267522,False,
2024-05-24 16:40:00,2024-05-24 19:40:00,signal_exit_th,36,68246.27,68925.0,-0.011967217959135204,0.19999999999999998,0.000912870403027197,-0.014267885995820663,False,
2024-05-27 16:20:00,2024-05-27 19:20:00,early_exit,36,70400.0,69936.9,-0.0085629838911089,0.19999999999999998,0.0021904829545455456,-0.008082954545454454,False,
2024-05-27 20:20:00,2024-05-27 23:20:00,signal_exit_th,36,69621.67,69406.99,0.0010876939186759492,0.22675526038553948,0.0031839224770103657,-0.0038239530881691852,False,
2024-05-28 14:15:00,2024-05-28 17:15:00,signal_exit_th,36,68217.13,67954.46,0.0018562058391350558,0.19999999999999998,0.008453448569296277,-0.003568018765960898,False,
2024-05-30 08:20:00,2024-05-30 11:20:00,signal_exit_th,36,67229.02,67923.79,-0.012357067878775455,0.19999999999999998,1.4874528900336827e-07,-0.011467964280901253,False,
2024-05-30 20:20:00,2024-05-30 23:20:00,signal_exit_th,36,68400.12,68481.03,-0.003187262817070551,0.19999999999999998,0.002314762020885369,-0.00202792041885316,False,
2024-06-01 16:15:00,2024-06-01 19:15:00,signal_exit_th,36,67636.0,67695.0,-0.002876064899247902,0.19999999999999998,0.0011721568395528835,-0.0039032467916494174,False,
2024-06-02 13:50:00,2024-06-02 19:25:00,signal_exit_th,67,68190.97,67595.24,0.006751688591527573,0.19999999999999998,0.013689495837938659,-0.003945243776412021,False,
2024-06-03 14:10:00,2024-06-03 18:40:00,signal_exit_th,54,70065.28,69377.11,0.007839501774443614,0.19999999999999998,0.022340308923335477,-0.0002053798971473377,False,
2024-06-04 18:15:00,2024-06-04 21:15:00,signal_exit_th,36,70855.74,70420.0,0.004159987871399366,0.19999999999999998,0.010771745521252128,-0.0029314491669975057,False,
2024-06-05 03:30:00,2024-06-05 06:50:00,signal_exit_th,40,70881.41,71072.01,-0.0046963838093274785,0.19999999999999998,0.0015999963883337462,-0.0053411747875782446,False,
2024-06-05 15:45:00,2024-06-05 18:45:00,early_exit,36,71494.25,70913.4,-0.010106198958449511,0.19999999999999998,0.0036891078653178404,-0.008379694870566596,False,
2024-06-06 14:15:00,2024-06-06 18:45:00,signal_exit_th,54,71061.0,71133.01,-0.003017385463593669,0.19999999999999998,0.0036729007472453244,-0.008992274243255794,False,
2024-06-07 14:20:00,2024-06-07 19:35:00,signal_exit_th,63,71277.19,69337.68,0.02526328304785647,0.19999999999999998,0.04008561504739458,-0.003744115052795927,False,
2024-06-09 14:45:00,2024-06-09 19:05:00,signal_exit_th,52,69476.09,69804.0,-0.006731204184745449,0.19999999999999998,0.0008012828586064394,-0.005357670530969871,False,
2024-06-10 19:40:00,2024-06-10 22:40:00,signal_exit_th,36,69699.99,69434.83,0.0018099189301367588,0.19999999999999998,0.005244333607508391,-7.460546263916574e-06,False,
2024-06-11 02:25:00,2024-06-11 05:25:00,signal_exit_th,36,68155.99,67863.95,0.0022914528310167023,0.19999999999999998,0.007908182391599112,-0.004871325322983273,False,
2024-06-12 12:40:00,2024-06-12 18:40:00,time_stop,72,69417.99,69195.39,0.0012110792993387058,0.19999999999999998,0.008902447333897239,-0.008369732399339058,False,
2024-06-13 13:25:00,2024-06-13 17:35:00,signal_exit_th,50,68033.26,66866.87,0.015176729623016702,0.19999999999999998,0.026185427539412283,-0.003509165957944765,False,
2024-06-14 09:20:00,2024-06-14 12:20:00,signal_exit_th,36,67088.05,67254.0,-0.004480569082610783,0.19999999999999998,0.005092561193834203,-0.0029161676334309825,False,
2024-06-14 16:30:00,2024-06-14 19:30:00,signal_exit_th,36,65316.09,65562.57,-0.00578320588994843,0.19999999999999998,0.0036451967654523797,-0.00669268475807415,False,
2024-06-16 11:05:00,2024-06-16 17:05:00,time_stop,72,66679.99,66583.31,-0.0005491890433684579,0.19999999999999998,0.0036718661775445834,-0.001705609134014506,False,
2024-06-16 22:40:00,2024-06-17 01:40:00,early_exit,36,66670.01,66334.0,-0.007027829522381406,0.19999999999999998,0.003655016700912563,-0.006535922223500492,False,
2024-06-17 02:55:00,2024-06-17 05:55:00,signal_exit_th,36,66344.02,66351.62,-0.0021167857491311607,0.19999999999999998,0.002849088734749629,-0.0033712156724899837,False,
2024-06-18 15:15:00,2024-06-18 18:15:00,early_exit,36,64480.85,64783.68,0.0026890476462714014,0.19999999999999998,0.006964858558781383,-0.0024790305959055837,False,
2024-06-19 02:35:00,2024-06-19 06:20:00,signal_exit_th,45,65277.38,65500.02,-0.005419506284890258,0.19999999999999998,0.001687567730199898,-0.0068961101073602565,False,
2024-06-20 02:30:00,2024-06-20 07:10:00,signal_exit_th,56,65218.05,65582.45,-0.007600598242299412,0.19999999999999998,0.0022561238798154714,-0.006405895300457447,False,
2024-06-24 17:10:00,2024-06-24 21:00:00,signal_exit_th,46,60211.35,59462.0,0.010468241568358095,0.19999999999999998,0.03004998227078447,-0.005598778303426191,False,
2024-06-25 17:20:00,2024-06-25 20:20:00,signal_exit_th,36,61655.65,62030.01,-0.008085945151891313,0.19999999999999998,0.008438480496110233,-0.012397079586380137,False,
2024-06-26 17:50:00,2024-06-26 20:50:00,signal_exit_th,36,61080.01,60856.48,0.0016649506967206453,0.19999999999999998,0.006025048129494445,-0.0029281265671043362,False,
2024-06-30 07:20:00,2024-06-30 10:20:00,early_exit,36,61552.05,61532.01,-0.0023229296005751366,0.19999999999999998,0.0026254202743856386,-0.0026398795815899753,False,
2024-06-30 19:00:00,2024-07-01 00:00:00,signal_exit_th,60,61990.03,62722.08,-0.013834801011222822,0.19999999999999998,0.002497659704310544,-0.017240353005152656,False,
2024-07-02 18:25:00,2024-07-02 21:25:00,early_exit,36,62315.54,62020.0,-0.0067311634291556295,0.19999999999999998,0.0008548429492867557,-0.007060678604405866,False,
2024-07-03 10:40:00,2024-07-03 13:40:00,signal_exit_th,36,60200.0,60542.03,-0.007694937961216911,0.19999999999999998,0.007437043189368756,-0.005682558139534825,False,
2024-07-04 11:15:00,2024-07-04 14:15:00,early_exit,36,57828.22,57354.01,-0.010181939312215237,0.19999999999999998,0.0003506938307974694,-0.018282077504720034,False,
2024-07-05 04:20:00,2024-07-05 07:20:00,signal_exit_th,36,54026.3,54310.0,-0.007263661008226015,0.19999999999999998,0.005237819358349604,-0.014659526934104316,False,
2024-07-06 15:05:00,2024-07-06 19:00:00,signal_exit_th,47,56991.99,57747.79,-0.015290064291336338,0.19999999999999998,0.0011261231622198189,-0.01966960620255587,False,
2024-07-07 21:45:00,2024-07-08 02:25:00,signal_exit_th,56,56401.1,55284.0,0.017844001647508958,0.19999999999999998,0.03795918873922663,-0.006950396357517886,False,
2024-07-08 10:25:00,2024-07-08 16:25:00,time_stop,72,57497.38,55535.89,0.0321807191394988,0.19999999999999998,0.04691309412707149,-0.002151750218879559,False,
2024-07-09 01:30:00,2024-07-09 04:30:00,signal_exit_th,36,56595.52,57312.0,-0.01468700594567808,0.19999999999999998,0.00460266112936144,-0.013617155562843234,False,
2024-07-09 18:20:00,2024-07-09 21:20:00,signal_exit_th,36,57794.0,57806.25,-0.0022143860647858148,0.19999999999999998,0.0019349759490604863,-0.008686022770529813,False,
2024-07-10 07:40:00,2024-07-10 10:40:00,signal_exit_th,36,58907.39,58627.81,0.0027535935135983842,0.19999999999999998,0.01011299261433915,-0.002129274442476577,False,
2024-07-11 12:05:00,2024-07-11 17:15:00,signal_exit_th,62,58712.12,57816.01,0.013291331197582952,0.19999999999999998,0.026129528281383853,-0.015974214523338578,False,
2024-07-12 15:05:00,2024-07-12 21:00:00,signal_exit_th,71,57893.46,57605.99,0.002973439360727415,0.19999999999999998,0.012840828653184685,-0.01093767758914394,False,
2024-07-13 23:05:00,2024-07-14 02:05:00,early_exit,36,59286.54,59612.01,0.003480808374296898,0.19999999999999998,0.009504012209179336,-0.0025854097742927626,False,
2024-07-14 03:05:00,2024-07-14 09:05:00,time_stop,72,59524.01,60147.48,-0.012497232215628234,0.24143728526563213,0.0024867276247014284,-0.014716582434550325,False,
2024-07-15 01:10:00,2024-07-15 04:10:00,signal_exit_th,36,61474.0,62552.01,-0.0195731406651471,0.19999999999999998,0.0045993428115951125,-0.021569118651787785,False,
2024-07-15 19:30:00,2024-07-16 00:45:00,signal_exit_th,63,63613.25,64608.14,-0.017672978909670924,0.19999999999999998,0.0064933013169425815,-0.02110000668099803,False,
2024-07-16 02:40:00,2024-07-16 07:20:00,signal_exit_th,56,64718.18,62942.53,0.0254895754010531,0.19999999999999998,0.03078238603125119,-0.004261090160446366,False,
2024-07-16 16:10:00,2024-07-16 19:10:00,signal_exit_th,36,64742.01,64932.66,-0.0049526623488414575,0.19999999999999998,0.009737881168657017,-0.003367056413602203,False,
2024-07-18 06:40:00,2024-07-18 09:40:00,signal_exit_th,36,64963.0,64832.33,1.3477603336406348e-05,0.19999999999999998,0.004972061019349476,-0.0015162477102350568,False,
2024-07-18 16:50:00,2024-07-18 19:50:00,early_exit,36,63792.01,63680.01,-0.0037501998637882866,0.19999999999999998,0.002610044737577637,-0.008677105487035113,False,
2024-07-19 14:55:00,2024-07-19 17:55:00,early_exit,36,65747.04,66755.42,0.013308622524489905,0.19999999999999998,0.016468878294749294,-0.007286107481036312,False,
2024-07-19 18:55:00,2024-07-19 21:55:00,signal_exit_th,36,66787.99,66892.28,-0.003566636433862872,0.19999999999999998,0.0,-0.008953855326384201,False,
2024-07-20 18:10:00,2024-07-20 23:10:00,signal_exit_th,60,67465.0,67147.99,0.0027062860681774277,0.19999999999999998,0.009991847624694373,-0.0016685688875714368,False,
2024-07-21 14:20:00,2024-07-21 20:20:00,time_stop,72,67132.01,67967.49,-0.014472247308713954,0.19999999999999998,0.020184260831755146,-0.012929599456354805,False,
2024-07-21 22:45:00,2024-07-22 01:55:00,signal_exit_th,38,67990.01,67850.01,6.124641170306387e-05,0.19999999999999998,0.0033535809157844627,-0.007126635221851095,False,
2024-07-24 18:10:00,2024-07-24 21:10:00,early_exit,36,66592.0,65625.99,-0.01647541535230746,0.24693925849958787,0.0008709754925516578,-0.015647525228255646,False,
2024-07-25 16:50:00,2024-07-25 21:00:00,signal_exit_th,50,64876.0,65346.56,-0.00926974449633048,0.19999999999999998,0.007514951599975351,-0.007659380972933034,False,
2024-07-26 03:05:00,2024-07-26 06:05:00,signal_exit_th,36,67356.0,66997.17,0.0033360284389145904,0.19999999999999998,0.007203218718451111,-0.0006532454421283924,False,
2024-07-26 13:55:00,2024-07-26 19:55:00,time_stop,72,67887.88,67990.0,-0.0035092584437179573,0.19999999999999998,0.014669481503915052,-0.003772838391771699,False,
2024-07-27 15:10:00,2024-07-27 21:10:00,time_stop,72,68827.97,68520.01,0.002481299431071668,0.19999999999999998,0.03164367625545256,-0.002354566028897811,False,
2024-07-27 22:40:00,2024-07-28 01:40:00,early_exit,36,68684.0,68188.0,-0.009205051543878469,0.19999999999999998,0.0006697338535903558,-0.020724768505037655,False,
2024-07-29 03:30:00,2024-07-29 06:30:00,signal_exit_th,36,69394.01,69688.0,-0.006247016356534506,0.19999999999999998,0.001886906377077615,-0.007118625944804246,False,
2024-07-30 00:25:00,2024-07-30 03:25:00,signal_exit_th,36,66294.05,66585.69,-0.006409997347947335,0.19999999999999998,0.005060484311940451,-0.008929157292396484,False,
2024-07-31 16:20:00,2024-07-31 21:50:00,signal_exit_th,66,66626.0,64977.22,0.022794336677505328,0.19999999999999998,0.03145919010596464,-0.003156425419505942,False,
2024-08-01 18:30:00,2024-08-01 22:05:00,signal_exit_th,43,62986.0,65200.43,0.03308924857253067,0.21653253243430626,0.037627409265551075,-0.002774267297494649,False,
2024-08-02 02:30:00,2024-08-02 05:30:00,signal_exit_th,36,63745.14,64344.01,-0.011415565748805936,0.19999999999999998,1.56874704519235e-07,-0.014276068732455507,False,
2024-08-02 18:25:00,2024-08-02 21:25:00,early_exit,36,63082.41,61660.86,-0.02448778544571348,0.19999999999999998,0.0021811151476298462,-0.022706963795454286,False,
2024-08-03 15:35:00,2024-08-03 18:35:00,signal_exit_th,36,61288.0,60267.4,0.014683862167872106,0.19999999999999998,0.018167667406343804,-0.0032632815559326457,False,
2024-08-05 04:45:00,2024-08-05 07:45:00,early_exit,36,53855.84,52887.7,-0.01993859403677903,0.19999999999999998,0.00037433266290161837,-0.09016366655872413,False,
2024-08-05 14:55:00,2024-08-05 17:55:00,early_exit,36,54061.68,54707.99,0.009933160173219236,0.19999999999999998,0.028454905581920497,-0.010389614233223982,False,
2024-08-06 14:35:00,2024-08-06 17:35:00,early_exit,36,56160.68,56650.11,0.006699401913099416,0.19999999999999998,0.014746082134333156,-0.007579680303016279,False,
2024-08-06 19:05:00,2024-08-06 22:05:00,signal_exit_th,36,56436.94,56834.01,-0.009051727499786484,0.19999999999999998,0.006135166080939186,-0.00782182733507513,False,
2024-08-10 21:25:00,2024-08-11 00:35:00,signal_exit_th,38,61116.0,61096.01,-0.001674264257057715,0.19999999999999998,0.00586769422082598,-0.0020942142810393017,False,
2024-08-11 04:50:00,2024-08-11 07:50:00,signal_exit_th,36,60934.13,61244.0,-0.007097510223098508,0.19999999999999998,0.000855021643863604,-0.005355619256400376,False,
2024-08-12 14:15:00,2024-08-12 19:30:00,signal_exit_th,63,59286.15,59138.36,0.0004958136914758112,0.19999999999999998,0.014263196378918189,-0.02403495588767351,False,
2024-08-15 14:25:00,2024-08-15 20:25:00,time_stop,72,59444.44,56890.41,0.04104900786827641,0.19999999999999998,0.04650460160782072,-0.006812075275669096,False,
2024-08-17 15:30:00,2024-08-17 20:05:00,signal_exit_th,55,59449.69,59496.1,-0.0027842249692354233,0.19999999999999998,0.0026136385235987717,-0.00421045088712822,False,
2024-08-18 14:35:00,2024-08-18 17:35:00,signal_exit_th,36,59765.97,59577.77,0.0011532513432842412,0.19999999999999998,0.006505876170001118,-0.0030094048502852136,False,
2024-08-19 18:40:00,2024-08-20 00:05:00,signal_exit_th,65,59141.07,59376.24,-0.005986387316823068,0.19999999999999998,0.004518010918639063,-0.008058021270159598,False,
2024-08-20 16:15:00,2024-08-20 19:50:00,signal_exit_th,43,58860.8,59543.36,0.00957500149084348,0.19999999999999998,0.012512232249646553,-0.003047868870283813,False,
2024-08-21 08:20:00,2024-08-21 11:25:00,signal_exit_th,37,59347.98,59358.69,-0.002182824355878918,0.19999999999999998,0.0044163255430093125,-0.004246479829641999,False,
2024-08-21 15:40:00,2024-08-21 21:40:00,time_stop,72,59731.99,61284.75,-0.028049495625245256,0.19999999999999998,0.005976529494496968,-0.03497188022699398,False,
2024-08-23 17:45:00,2024-08-23 20:45:00,signal_exit_th,36,62797.88,63567.42,-0.014280770339732816,0.19999999999999998,0.002210106455823045,-0.01626296938686475,False,
2024-08-24 10:30:00,2024-08-24 13:30:00,signal_exit_th,36,64293.0,64217.82,-0.00083032685057782,0.19999999999999998,0.006610361936758278,0.0,False,
2024-08-25 16:40:00,2024-08-25 19:40:00,signal_exit_th,36,64036.0,64162.99,-0.0039890754331068385,0.19999999999999998,0.000359172965207071,-0.0033209444687363906,False,
2024-08-25 22:45:00,2024-08-26 03:30:00,signal_exit_th,57,64401.67,64111.01,0.0025202705089732306,0.19999999999999998,0.009497735074261247,-0.009290597588540821,False,
2024-08-29 14:20:00,2024-08-29 20:15:00,signal_exit_th,71,60570.01,59414.0,0.017121724976651893,0.19999999999999998,0.027323753124689924,-0.0098560327132189,False,
2024-08-30 18:15:00,2024-08-30 21:15:00,early_exit,36,58798.01,59012.0,0.0016341353405311336,0.19999999999999998,0.009745057698381254,-0.001666893148254542,False,
